dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,0,55.4563,2.0491,3.37626,2.2057,63.2342,63.0874
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,1,55.5414,2.02126,3.31369,1.75616,62.7203,62.6325
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,2,54.7015,2.02132,3.28656,1.75309,61.8508,61.7625
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,3,55.7718,2.02991,3.30279,1.75718,62.9506,62.8617
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,4,55.6047,2.02038,3.30565,1.75718,62.8009,62.6879
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,5,55.4372,2.01874,3.30142,1.75312,62.5991,62.5105
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,6,55.2672,2.01973,3.30939,1.75411,62.4361,62.3504
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,7,55.6509,2.02154,3.30229,1.75309,62.8158,62.7278
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,8,55.8128,2.02027,3.29679,1.75104,62.9684,62.8809
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,9,55.3037,2.02126,3.30603,1.75309,62.4722,62.3841
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,10,55.3923,2.02151,3.31085,1.75514,62.5726,62.4798
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,11,55.922,2.02484,3.30984,1.75104,63.098,63.0077
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,12,55.3047,2.021,3.2967,1.75206,62.4646,62.3744
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,13,55.322,2.02019,3.29639,1.75309,62.4814,62.3917
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,14,54.5588,2.02012,3.30614,1.75104,61.7289,61.6361
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,15,55.3389,2.02078,3.30337,1.75206,62.5048,62.4151
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,16,55.051,2.02134,3.29712,1.75309,62.2147,62.1226
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,17,55.369,2.02007,3.30807,1.75309,62.5379,62.4503
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,18,55.3997,2.01845,3.3139,1.75309,62.5748,62.4851
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,19,55.7108,2.01971,3.29959,1.75411,62.8882,62.7842
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,20,55.3716,2.02031,3.31682,1.75309,62.5513,62.4618
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,21,55.296,2.02822,3.31993,1.75206,62.4881,62.3962
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,22,55.0372,2.02641,3.29931,1.75411,62.2057,62.117
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,23,55.263,2.01966,3.29902,1.75104,62.4197,62.3327
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,24,55.5894,2.02149,3.30724,1.75206,62.7603,62.6702
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,25,55.2492,2.02407,3.30776,1.75309,62.4281,62.3342
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,26,55.3601,2.02325,3.31285,1.75309,62.5377,62.4493
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,27,54.6876,2.02153,3.30105,1.75104,61.8496,61.7612
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,28,54.7201,2.0197,3.30726,1.75206,61.8861,61.7992
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,29,56.152,2.04071,3.33896,1.76845,63.4093,63.3001
