dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,0,8.21562,10.3392,0.690273,0.508928,19.7504,19.754
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,1,7.68627,2.63313,0.675018,0.297984,11.3862,11.2924
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,2,7.46934,2.63578,0.651795,0.293888,11.1505,11.0508
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,3,7.54522,2.62735,0.658829,0.299008,11.2085,11.1304
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,4,7.53146,2.63915,0.655973,0.290816,11.2171,11.1174
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,5,7.60992,2.63794,0.650393,0.29184,11.2911,11.1901
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,6,7.65581,2.63928,0.649589,0.292864,11.3364,11.2375
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,7,7.63933,2.64187,0.654599,0.289792,11.3264,11.2256
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,8,7.62122,2.63954,0.656512,0.288768,11.3105,11.206
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,9,7.66605,2.64682,0.653175,0.29184,11.3546,11.2579
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,10,7.68758,2.63628,0.656154,0.294912,11.3777,11.2749
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,11,7.62077,2.64142,0.653546,0.293888,11.3112,11.2096
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,12,7.61638,2.61635,0.661819,0.292864,11.2656,11.1874
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,13,7.52656,2.62364,0.654515,0.295936,11.1997,11.1007
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,14,7.65194,2.63611,0.655187,0.293888,11.3358,11.2371
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,15,7.53939,2.71096,0.652829,0.29696,11.3038,11.2001
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,16,7.55811,2.64204,0.653402,0.292864,11.2463,11.1464
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,17,7.5536,2.64413,0.659083,0.294912,11.2656,11.1517
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,18,7.57158,2.64166,0.656029,0.294912,11.2635,11.1642
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,19,7.59302,2.62782,0.652374,0.292864,11.2642,11.1661
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,20,7.45552,2.63559,0.6523,0.292864,11.1341,11.0363
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,21,7.59581,2.6431,0.651323,0.293888,11.2852,11.1841
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,22,7.58506,2.63168,0.657352,0.29696,11.308,11.171
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,23,7.52042,2.63565,0.651997,0.292864,11.198,11.1009
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,24,7.55517,2.63991,0.650519,0.29184,11.237,11.1374
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,25,7.64595,2.62777,0.652984,0.290816,11.3274,11.2175
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,26,7.54973,2.62684,0.65419,0.293888,11.2216,11.1246
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,27,7.59114,2.65989,0.660606,0.290816,11.2189,11.2025
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,28,7.5623,2.61986,0.7222,0.287744,11.2888,11.1921
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,29,7.54234,2.61768,0.660607,0.292864,11.1594,11.1135
