dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,0,15.028,0.392838,1.2368,0.361472,17.1277,17.0191
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,1,13.9698,0.382656,1.22066,0.22016,15.8886,15.7933
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,2,14.1632,0.382563,1.1971,0.22016,16.0436,15.963
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,3,13.9383,0.381946,1.19713,0.216064,15.8255,15.7335
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,4,14.13,0.382838,1.20237,0.22016,16.0138,15.9353
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,5,13.9787,0.438106,1.19896,0.22016,15.9135,15.8359
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,6,14.073,0.380296,1.20491,0.217088,15.9519,15.8753
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,7,14.1102,0.382512,1.21583,0.218112,16.0036,15.9266
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,8,14.2877,0.384048,1.21207,0.219136,16.184,16.1029
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,9,14.2015,0.381804,1.26063,0.219136,16.1448,16.063
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,10,14.2359,0.379914,1.19714,0.217088,16.1154,16.0301
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,11,14.148,0.379239,1.20543,0.221184,16.0283,15.9539
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,12,13.999,0.380736,1.20096,0.218112,15.8792,15.7988
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,13,13.8996,0.381491,1.19928,0.217088,15.7751,15.6974
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,14,13.9428,0.382475,1.20289,0.222208,15.8349,15.7504
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,15,13.9548,0.379986,1.20577,0.218112,15.8463,15.7586
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,16,14.1246,0.379757,1.20736,0.22016,16.01,15.9319
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,17,14.1139,0.377707,1.20022,0.218112,15.989,15.91
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,18,14.0115,0.380913,1.19901,0.218112,15.89,15.8096
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,19,14.0847,0.380599,1.20041,0.217088,15.9622,15.8828
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,20,14.1791,0.382547,1.2027,0.219136,16.0597,15.9835
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,21,13.9939,0.383128,1.20261,0.219136,15.8808,15.7987
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,22,14.0507,0.386852,1.20423,0.22016,15.939,15.8619
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,23,14.159,0.381313,1.20148,0.217088,16.0371,15.9589
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,24,13.9319,0.380796,1.19771,0.218112,15.8076,15.7285
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,25,14.0748,0.37965,1.2024,0.221184,15.9557,15.878
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,26,14.1966,0.379672,1.19627,0.219136,16.0716,15.9917
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,27,14.1409,0.381369,1.20019,0.218112,16.0174,15.9406
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,28,13.9986,0.38146,1.20342,0.218112,15.9473,15.8016
3,double,uniform,CPU,"D | D | D | D | N | D",1,161,29,14.0752,0.381063,1.2076,0.217088,15.961,15.8809
