dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,0,27.6151,0.721657,3.1737,0.912384,32.5323,32.4228
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,1,27.6714,0.710781,3.14106,0.521216,32.122,32.0444
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,2,27.7974,0.7121,3.15116,0.514048,32.255,32.1747
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,3,27.7956,0.708478,3.14889,0.518144,32.2467,32.1711
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,4,27.6809,0.711127,3.15253,0.51712,32.1369,32.0617
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,5,27.6994,0.713481,3.14967,0.509952,32.1509,32.0725
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,6,27.7945,0.712861,3.15175,0.508928,32.2584,32.168
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,7,27.7174,0.708834,3.14676,0.51712,32.1649,32.0902
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,8,27.7087,0.711629,3.15517,0.50688,32.1605,32.0824
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,9,27.6724,0.710748,3.14825,0.503808,32.1093,32.0352
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,10,27.43,0.711532,3.14771,0.50688,31.8764,31.7962
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,11,28.0187,0.708792,3.14973,0.512,32.4685,32.3892
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,12,27.6922,0.709148,3.15464,0.508928,32.1424,32.0649
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,13,28.1158,0.710928,3.14903,0.507904,32.5617,32.4837
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,14,27.5761,0.710163,3.15145,0.512,32.0265,31.9497
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,15,27.5413,0.715622,3.15119,0.515072,32.0018,31.9232
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,16,27.5421,0.707123,3.15057,0.50176,31.977,31.9016
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,17,27.5378,0.712771,3.15374,0.50688,31.9882,31.9112
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,18,27.6415,0.711214,3.16054,0.510976,32.0963,32.0242
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,19,27.9515,0.716061,3.15455,0.509952,32.4147,32.3321
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,20,27.662,0.712396,3.1499,0.507904,32.1122,32.0322
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,21,27.672,0.711914,3.15094,0.513024,32.1239,32.0478
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,22,27.3969,0.710413,3.15309,0.510976,31.8477,31.7714
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,23,27.2626,0.708008,3.14785,0.521216,31.7166,31.6397
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,24,27.4597,0.718301,3.14866,0.512,31.916,31.8387
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,25,27.3672,0.711013,3.15835,0.507904,31.8214,31.7444
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,26,27.8462,0.711995,3.15145,0.512,32.3008,32.2217
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,27,27.6842,0.710803,3.14504,0.510976,32.1278,32.051
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,28,27.8954,0.714313,3.23706,0.509952,32.4375,32.3567
3,float,uniform,CPU,"D | D | D | D | N | D",1,256,29,27.9483,0.715949,3.14805,0.513024,32.4033,32.3253
