dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,0,63.9833,339.557,5.75412,1.13459,410.556,410.429
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,1,63.7486,340.843,5.7539,0.809984,411.246,411.155
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,2,63.6573,343.573,5.75264,0.812032,413.889,413.795
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,3,63.9921,343.483,5.79354,0.8192,414.188,414.088
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,4,63.792,341.096,5.77367,0.816128,411.598,411.478
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,5,63.3741,341.296,5.76395,0.813056,411.332,411.247
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,6,63.0676,339.869,5.71005,0.816128,409.458,409.463
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,7,63.6766,341.375,5.74926,0.813056,411.704,411.614
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,8,63.5975,341.975,5.7392,0.815104,412.21,412.127
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,9,63.7768,341.396,5.72165,0.807936,411.784,411.702
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,10,63.9904,341.421,5.74702,0.815104,412.062,411.973
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,11,63.6904,339.972,5.74026,0.812032,410.306,410.215
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,12,63.4237,342.314,5.7716,0.811008,412.407,412.32
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,13,62.844,340.41,5.75096,0.809984,409.905,409.815
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,14,63.4848,340.427,5.70977,0.80896,410.087,410.43
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,15,63.7277,341.101,5.71064,0.805888,411.268,411.345
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,16,63.5867,340.718,5.7581,0.811008,410.961,410.874
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,17,63.7834,340.75,5.71156,0.809984,410.684,411.055
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,18,63.0736,340.68,5.7178,0.816128,410.251,410.288
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,19,63.8752,340.974,5.80041,0.818176,411.573,411.468
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,20,63.4483,340.52,5.75185,0.813056,410.641,410.533
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,21,63.8027,340.285,5.70038,0.815104,410.366,410.603
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,22,63.8831,342.818,5.73172,0.807936,413.335,413.241
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,23,63.6851,341.982,5.74121,0.81408,412.314,412.223
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,24,63.4237,340.432,5.73731,0.812032,410.49,410.405
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,25,63.2197,340.982,5.75739,0.812032,410.856,410.772
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,26,63.7402,340.236,5.74833,0.809984,410.623,410.534
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,27,63.3948,341.044,5.70847,0.81408,411.043,410.961
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,28,63.2108,338.737,5.71241,0.807936,408.527,408.468
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,29,63.5856,341.644,5.7639,0.809984,411.892,411.803
