dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,0,15.2316,0.392183,1.33908,0.351232,17.4427,17.3141
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,1,14.0732,0.380888,1.31491,0.218112,16.0661,15.9871
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,2,14.1581,0.381076,1.30937,0.218112,16.1439,16.0667
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,3,14.1558,0.384494,1.29898,0.217088,16.1358,16.0564
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,4,14.0604,0.38293,1.29565,0.217088,16.0353,15.956
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,5,14.1958,0.381002,1.29886,0.218112,16.1726,16.0937
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,6,14.1352,0.379532,1.29402,0.216064,16.1024,16.0248
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,7,14.1451,0.381371,1.33803,0.219136,16.164,16.0836
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,8,14.0996,0.380327,1.29399,0.217088,16.0695,15.991
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,9,14.0719,0.380718,1.2995,0.22016,16.0564,15.9723
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,10,14.2167,0.381745,1.29608,0.219136,16.1942,16.1136
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,11,14.1838,0.380001,1.30065,0.222208,16.1666,16.0866
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,12,14.1294,0.38021,1.30018,0.221184,16.111,16.031
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,13,14.053,0.379427,1.30065,0.214016,16.0257,15.947
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,14,13.9238,0.379184,1.29903,0.22016,15.8998,15.8222
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,15,14.1099,0.381048,1.29755,0.219136,16.0913,16.0076
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,16,14.1459,0.385077,1.29086,0.218112,16.1201,16.0399
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,17,14.1192,0.382851,1.29657,0.219136,16.0982,16.0178
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,18,14.0632,0.388788,1.29862,0.216064,16.0467,15.9667
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,19,14.1109,0.378911,1.30026,0.219136,16.0876,16.0092
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,20,14.2635,0.380849,1.29144,0.218112,16.2355,16.1539
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,21,14.1448,0.384532,1.29782,0.217088,16.123,16.0442
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,22,14.0308,0.379042,1.30219,0.22016,16.0092,15.9322
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,23,14.034,0.382169,1.29531,0.217088,16.0075,15.9285
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,24,14.2214,0.382046,1.2971,0.218112,16.2033,16.1187
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,25,13.8977,0.382647,1.29194,0.217088,15.8692,15.7894
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,26,14.0142,0.381166,1.29521,0.22016,15.9904,15.9107
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,27,14.0237,0.381147,1.29637,0.218112,16.0034,15.9194
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,28,14.0099,0.382335,1.29406,0.219136,15.9866,15.9054
3,double,uniform,CPU,"D | D | D | D | D | D",1,161,29,14.0264,0.380497,1.29438,0.214016,15.9948,15.9153
