dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,0,0.39008,0,1818.23,0.790528,1819.54,1819.41
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,1,0.360224,0,1590.91,0.495616,1591.9,1591.77
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,2,0.364,0,1591.59,0.49152,1592.57,1592.44
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,3,0.365472,0,1591.13,0.49152,1592.12,1591.99
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,4,0.365536,0,1591.39,0.495616,1592.39,1592.25
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,5,0.357024,0,1591.37,0.497664,1592.36,1592.23
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,6,0.359936,0,1591.49,0.493568,1592.48,1592.34
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,7,0.362208,0,1591.41,0.49152,1592.39,1592.26
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,8,0.36256,0,1591.8,0.49664,1592.8,1592.66
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,9,0.362848,0,1592.81,0.494592,1593.8,1593.67
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,10,0.358752,0,1592.68,0.490496,1593.66,1593.53
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,11,0.363648,0,1591.49,0.489472,1592.47,1592.34
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,12,0.363552,0,1591.58,0.494592,1592.58,1592.44
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,13,0.361632,0,1592.21,0.492544,1593.2,1593.07
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,14,0.360256,0,1592.36,0.49152,1593.33,1593.21
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,15,0.363648,0,1590.77,0.493568,1591.75,1591.62
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,16,0.361664,0,1591.69,0.49664,1592.68,1592.55
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,17,0.364704,0,1591.26,0.499712,1592.27,1592.13
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,18,0.361696,0,1591.12,0.492544,1592.1,1591.97
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,19,0.360896,0,1591.53,0.490496,1592.51,1592.38
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,20,0.359008,0,1591.45,0.493568,1592.43,1592.31
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,21,0.364128,0,1591.4,0.493568,1592.39,1592.26
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,22,0.36656,0,1591.36,0.497664,1592.36,1592.22
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,23,0.364832,0,1590.44,0.495616,1591.43,1591.3
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,24,0.360032,0,1590.87,0.49152,1591.85,1591.72
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,25,0.361184,0,1591.08,0.487424,1592.07,1591.93
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,26,0.362048,0,1592.07,0.490496,1593.05,1592.92
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,27,0.359008,0,1590.64,0.49152,1591.62,1591.49
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,28,0.358912,0,1591.28,0.489472,1592.26,1592.13
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,29,0.361408,0,1591.04,0.492544,1592.02,1591.89
