dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,0,0.40016,1.03729,2.13464,1.51245,5.22598,5.08454
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,1,0.360544,1.02226,2.08897,0.976896,4.58835,4.44868
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,2,0.361536,1.02635,2.05508,0.979968,4.57743,4.42293
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,3,0.361664,1.02473,2.05746,0.984064,4.56726,4.42792
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,4,0.360352,1.02552,2.05825,0.98304,4.57026,4.42717
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,5,0.360864,1.02446,2.05757,0.98304,4.56487,4.42594
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,6,0.358912,1.02443,2.05647,0.976896,4.55636,4.41671
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,7,0.361056,1.02367,2.05436,0.975872,4.55413,4.41497
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,8,0.361376,1.02707,2.06062,0.978944,4.56867,4.42801
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,9,0.3616,1.02254,2.05665,0.978944,4.56947,4.41973
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,10,0.362304,1.02342,2.05405,0.97792,4.55497,4.41769
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,11,0.363968,1.02504,2.05749,0.976896,4.56726,4.4234
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,12,0.36208,1.02366,2.05774,0.980992,4.563,4.42447
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,13,0.361952,1.02666,2.06346,0.97792,4.57277,4.43
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,14,0.362688,1.05577,2.06187,0.98304,4.60499,4.46336
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,15,0.362912,1.02627,2.05518,0.978944,4.56637,4.42331
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,16,0.359072,1.02427,2.05829,0.982016,4.56931,4.42365
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,17,0.362784,1.02469,2.06246,0.980992,4.57451,4.43093
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,18,0.36176,1.02718,2.06037,0.976896,4.57043,4.42621
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,19,0.362656,1.02397,2.05651,0.973824,4.55763,4.41696
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,20,0.36208,1.02895,2.06184,0.980992,4.57923,4.43386
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,21,0.362464,1.02435,2.06301,0.97792,4.57134,4.42775
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,22,0.358272,1.03171,2.06196,0.975872,4.57454,4.42782
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,23,0.363104,1.02719,2.06067,0.970752,4.56227,4.42171
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,24,0.361536,1.02293,2.05705,0.9728,4.55502,4.41432
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,25,0.357888,1.02236,2.06697,0.975872,4.56256,4.42309
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,26,0.362112,1.02738,2.05793,0.974848,4.5639,4.42227
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,27,0.362848,1.02473,2.09817,0.97792,4.60457,4.46366
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,28,0.36416,1.03098,2.06165,0.975872,4.57941,4.43266
3,float,uniform,GPU,"P | P | P | P | N | D",1,256,29,0.364384,1.02265,2.05367,0.975872,4.56196,4.41658
