dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,0,63.1516,1012.65,6.47349,2.3081,1084.54,1084.59
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,1,63.1041,1022.62,6.51183,1.91488,1094.26,1094.15
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,2,63.58,1018.35,6.45493,1.90157,1090.32,1090.29
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,3,63.9709,1020.65,6.51179,1.90464,1093.14,1093.04
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,4,64.4531,1024.79,6.67225,1.90771,1097.93,1097.82
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,5,63.9703,1019.16,6.44714,1.90157,1091.25,1091.48
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,6,63.4453,1018.56,6.61328,1.90874,1090.63,1090.53
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,7,63.8449,1028.26,6.48423,1.89952,1100.5,1100.49
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,8,63.8467,1025.25,6.47231,1.89747,1097.53,1097.47
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,9,63.4656,1021.32,6.65227,1.89338,1092.93,1093.33
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,10,63.4827,1024.8,6.50964,1.91283,1096.82,1096.71
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,11,63.9384,1023.84,6.52788,1.91181,1096.32,1096.22
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,12,63.369,1022.41,6.74302,1.90771,1094.53,1094.43
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,13,63.9756,1018.01,6.45446,1.90771,1090.45,1090.34
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,14,63.8305,1025.31,6.76255,1.90874,1097.92,1097.81
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,15,63.4771,1026.91,6.70606,1.90566,1099.1,1099
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,16,63.3367,1019.07,6.4755,1.9159,1090.8,1090.8
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,17,63.6637,1025.91,6.65404,1.90362,1098.24,1098.14
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,18,64.062,1024.03,6.74161,1.90566,1096.84,1096.74
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,19,63.5103,1020.98,6.71992,1.90874,1093.22,1093.12
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,20,63.9622,1021.63,6.63042,1.90259,1094.22,1094.12
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,21,64.0276,1023.79,6.52299,1.8944,1096.2,1096.23
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,22,63.5259,1020.95,6.47061,1.90771,1092.95,1092.85
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,23,63.9458,1025.21,6.5286,1.90771,1097.7,1097.59
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,24,63.5956,1016.15,6.55166,1.89952,1088.17,1088.19
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,25,63.3412,1019.21,6.74488,1.91386,1091.31,1091.21
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,26,63.4349,1020.9,6.77916,1.90566,1093.12,1093.02
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,27,64.074,1026.08,6.63434,1.89542,1098.65,1098.69
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,28,63.3499,1019.97,6.48723,1.8985,1091.62,1091.7
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",2,323,29,63.9705,1022.51,6.50982,1.90566,1094.99,1094.89
