dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,0,55.9688,2.05621,3.90315,2.21184,64.3108,64.14
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,1,54.8099,2.02458,3.86457,1.75514,62.5432,62.4542
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,2,55.2619,2.02143,3.83425,1.75514,62.9606,62.8727
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,3,55.3897,2.02251,3.83388,1.75616,63.0906,63.0023
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,4,55.9158,2.02432,3.84647,1.75718,63.6444,63.5438
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,5,55.4661,2.02299,3.83443,1.75309,63.166,63.0766
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,6,55.6944,2.02229,3.84822,1.75309,63.4075,63.318
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,7,55.7276,2.01999,3.85382,1.75309,63.4435,63.3545
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,8,54.7435,2.02632,3.83426,1.75206,62.4438,62.3562
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,9,55.6357,2.02155,3.84312,1.75718,63.3486,63.2576
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,10,55.9197,2.02204,3.82875,1.75821,63.6169,63.5287
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,11,55.3943,2.02535,3.84201,1.75718,63.1077,63.0188
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,12,56.2659,2.02444,3.84933,1.75514,63.9838,63.8948
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,13,55.5708,2.02077,3.84433,1.75514,63.2776,63.191
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,14,54.7809,2.0205,3.84316,1.75616,62.4889,62.4007
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,15,54.7056,2.01897,3.85147,1.75104,62.4243,62.3271
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,16,55.8397,2.02455,3.84462,1.75309,63.5516,63.462
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,17,55.3749,2.02264,3.84242,1.75514,63.0832,62.9951
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,18,55.4317,2.02032,3.82907,1.75309,63.1213,63.0342
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,19,55.5084,2.0254,3.82661,1.75411,63.2022,63.1145
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,20,55.6479,2.02057,3.84453,1.75821,63.3576,63.2712
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,21,55.0526,2.02199,3.83447,1.75514,62.752,62.6642
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,22,55.5292,2.02942,3.82921,1.75104,63.2306,63.1389
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,23,54.9808,2.02095,3.84136,1.75206,62.6843,62.5952
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,24,55.4677,2.02105,3.83221,1.75411,63.1643,63.0751
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,25,54.978,2.03443,3.83786,1.75309,62.6943,62.6034
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,26,55.4214,2.0234,3.85222,1.75616,63.1477,63.0532
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,27,55.5302,2.02341,3.83107,1.75514,63.2305,63.1399
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,28,55.1564,2.01994,3.83551,1.75514,62.8555,62.767
3,double,uniform,CPU,"P | P | P | P | Ds | Ds",1,256,29,56.8928,2.04272,3.88397,1.76742,64.6891,64.5869
