dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,0,0.865472,674.025,4.43442,2.46784,685.217,681.793
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,1,0.847232,677.258,4.55922,2.18624,688.104,684.851
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,2,0.825536,678.346,4.40665,2.16166,688.979,685.74
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,3,0.851904,677.676,4.34721,2.21082,688.349,685.086
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,4,0.839328,679.552,4.25218,2.16883,690.143,686.812
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,5,0.840224,679.073,4.45388,2.19443,689.792,686.561
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,6,0.845504,679.122,4.40508,2.22822,689.85,686.601
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,7,0.844096,678.013,4.47252,2.20774,688.862,685.537
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,8,0.8528,680.713,4.4565,2.19341,691.492,688.215
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,9,0.847392,680.309,4.47431,2.24154,691.166,687.872
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,10,0.84752,680.202,4.3173,2.17293,690.768,687.54
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,11,0.822912,680.33,4.3198,2.23437,690.893,687.707
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,12,0.836832,678.258,4.49421,2.1975,689.059,685.787
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,13,0.8456,677.929,4.41084,2.21798,688.63,685.403
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,14,0.8448,679.804,4.37819,2.18419,690.476,687.211
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,15,0.832928,678.755,4.2276,2.19034,689.319,686.006
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,16,0.857024,679.887,4.51502,2.2784,690.809,687.537
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,17,0.843872,680.33,4.24452,2.18317,690.866,687.601
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,18,0.845056,680.724,4.37116,2.21389,691.356,688.154
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,19,0.8352,679.419,4.49672,2.24256,690.277,686.993
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,20,0.845344,679.409,4.3017,2.21901,690.084,686.776
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,21,0.842656,676.185,4.35613,2.20365,686.905,683.587
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,22,0.830816,678.761,4.47124,2.19341,689.571,686.257
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,23,0.849088,680.477,4.43193,2.20058,691.249,687.959
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,24,0.83296,676.548,4.41244,2.22515,687.176,684.018
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,25,0.834336,678.148,4.32991,2.21184,688.898,685.524
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,26,0.845728,679.319,4.48301,2.19546,690.125,686.843
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,27,0.847168,678.869,4.41294,2.18726,689.584,686.316
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,28,0.843712,681.634,4.30245,2.22618,692.394,689.007
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,323,29,0.840384,677.721,4.32979,2.24461,688.433,685.135
