dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,0,63.9901,0,2369.05,1.08442,2434.25,2434.12
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,1,63.5121,0,2066.47,0.807936,2130.89,2130.79
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,2,63.0107,0,2066.61,0.811008,2130.53,2130.43
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,3,63.9498,0,2068.44,0.805888,2133.28,2133.2
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,4,63.2563,0,2065.19,0.79872,2129.32,2129.24
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,5,63.1605,0,2063.28,0.809984,2127.34,2127.25
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,6,63.5074,0,2066.54,0.79872,2130.94,2130.85
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,7,62.6785,0,2063.83,0.805888,2127.41,2127.31
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,8,63.2261,0,2063.87,0.809984,2127.99,2127.91
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,9,62.9648,0,2068.01,0.800768,2131.86,2131.78
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,10,63.8632,0,2066.91,0.802816,2131.66,2131.58
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,11,64.3244,0,2066.36,0.804864,2131.57,2131.49
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,12,63.2743,0,2066.76,0.811008,2130.94,2130.84
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,13,63.6089,0,2070.66,0.800768,2135.16,2135.07
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,14,63.4274,0,2066.35,0.80896,2130.67,2130.59
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,15,62.9652,0,2063.77,0.802816,2127.63,2127.54
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,16,62.9598,0,2066.6,0.800768,2130.45,2130.36
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,17,62.7174,0,2067.86,0.802816,2131.47,2131.38
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,18,62.1695,0,2063.42,0.79872,2126.47,2126.39
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,19,63.2421,0,2066.31,0.804864,2130.44,2130.35
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,20,63.1558,0,2064.94,0.800768,2128.98,2128.89
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,21,62.8752,0,2066.23,0.80384,2130,2129.91
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,22,63.4735,0,2066.76,0.802816,2131.12,2131.03
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,23,62.7362,0,2066.54,0.799744,2130.16,2130.07
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,24,62.914,0,2066.59,0.806912,2130.4,2130.31
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,25,63.1364,0,2066.72,0.807936,2130.75,2130.66
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,26,62.4804,0,2063.57,0.801792,2126.94,2126.85
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,27,62.4829,0,2064.82,0.799744,2128.19,2128.1
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,28,63.2429,0,2066.6,0.80384,2130.73,2130.65
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,29,62.7926,0,2064.06,0.799744,2127.75,2127.65
