dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,0,56.1655,2.05361,3.88607,2.20467,64.4633,64.3098
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,1,54.5211,2.02275,3.85764,1.75821,62.2507,62.1597
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,2,55.582,2.02339,3.81565,1.75514,63.2681,63.1762
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,3,55.0539,2.02178,3.80581,1.75411,62.7277,62.6356
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,4,55.9039,2.02058,3.81621,1.75514,63.5894,63.4959
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,5,56.1242,2.02214,3.80727,1.76435,63.8076,63.7179
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,6,55.5623,2.0218,3.80539,1.75411,63.2335,63.1436
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,7,54.8598,2.02305,3.81119,1.75718,62.5387,62.4512
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,8,55.3164,2.02116,3.818,1.76026,63.0034,62.9158
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,9,54.6601,2.02234,3.81515,1.75821,62.3462,62.2558
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,10,55.6514,2.0205,3.81584,1.75309,63.3302,63.2409
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,11,55.4088,2.0227,3.82625,1.75718,63.1037,63.0149
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,12,55.2013,2.0229,3.82405,1.75514,62.8918,62.8034
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,13,55.4446,2.02105,3.81003,1.75923,63.1239,63.0349
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,14,55.2773,2.02103,3.82867,1.75411,62.9715,62.8812
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,15,55.5428,2.01957,3.81655,1.75718,63.2374,63.1361
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,16,55.6208,2.02133,3.80743,1.75821,63.2979,63.2077
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,17,55.7492,2.02257,3.81607,1.75514,63.4323,63.343
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,18,55.4694,2.02168,3.81062,1.75616,63.1456,63.0579
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,19,55.57,2.02195,3.80966,1.75411,63.2513,63.1557
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,20,54.9251,2.02108,3.81476,1.75514,62.6075,62.516
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,21,55.2355,2.02428,3.81002,1.75104,62.9138,62.8209
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,22,54.6875,2.02317,3.80586,1.75923,62.3666,62.2757
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,23,54.7362,2.02301,3.81302,1.75821,62.4181,62.3304
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,24,55.0034,2.02347,3.81525,1.75514,62.6886,62.5973
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,25,55.2167,2.01993,3.81583,1.75616,62.8976,62.8086
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,26,55.0718,2.02,3.8069,1.75411,62.7453,62.6528
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,27,56.0008,2.02122,3.81235,1.75104,63.6763,63.5854
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,28,55.0389,2.02035,3.81721,1.75616,62.7197,62.6326
3,double,uniform,CPU,"P | P | P | P | D | N",1,256,29,55.8631,2.04029,3.84745,1.76947,63.6328,63.5203
