dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,0,36.1012,172.448,2.85347,0.871424,212.295,212.274
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,1,36.1518,170.936,2.84543,0.53248,210.527,210.466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,2,36.2876,170.511,2.83994,0.534528,210.256,210.173
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,3,36.0801,170.241,2.85925,0.534528,209.799,209.715
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,4,36.0198,170.069,2.83445,0.533504,209.544,209.457
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,5,36.4665,170.816,2.85758,0.53248,210.76,210.672
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,6,36.2858,170.087,2.84181,0.534528,209.832,209.749
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,7,36.19,170.142,2.84148,0.5376,209.796,209.711
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,8,36.1772,170.538,2.84529,0.53248,210.179,210.093
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,9,36.1735,172.312,2.85053,0.533504,211.964,211.87
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,10,36.3547,171.05,2.86795,0.539648,210.905,210.812
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,11,36.4244,170.671,2.84936,0.538624,210.571,210.483
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,12,36.2711,170.829,2.84916,0.534528,210.568,210.484
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,13,36.267,171.285,2.84946,0.536576,211.028,210.938
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,14,36.2034,171.877,2.83266,0.53248,211.395,211.445
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,15,36.2355,170.944,2.83529,0.533504,210.506,210.548
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,16,36.3509,171.004,2.84654,0.533504,210.825,210.735
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,17,36.3841,170.539,2.84409,0.534528,210.388,210.302
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,18,36.3498,171.436,2.84323,0.53248,211.246,211.161
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,19,36.0532,170.182,2.83725,0.536576,209.64,209.609
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,20,36.3018,171.179,2.85646,0.538624,210.96,210.876
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,21,36.381,171.438,2.84646,0.531456,211.281,211.197
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,22,36.3567,171.691,2.85988,0.538624,211.55,211.446
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,23,36.3953,171.722,2.86947,0.541696,211.615,211.529
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,24,36.3401,171.476,2.84137,0.53248,211.278,211.19
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,25,36.224,170.864,2.85168,0.536576,210.565,210.476
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,26,36.2996,170.533,2.83882,0.5376,210.216,210.209
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,27,36.3444,170.004,2.83569,0.531456,209.685,209.716
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,28,35.9775,171.335,2.83202,0.534528,210.746,210.679
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,323,29,36.3445,170.158,2.84166,0.533504,209.966,209.878
