dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,0,15.4105,10.0522,1.30722,0.656384,27.5609,27.4263
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,1,14.4526,2.68131,1.34569,0.482304,19.0513,18.9619
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,2,14.3263,2.73366,1.34359,0.483328,18.9261,18.8869
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,3,14.5404,2.74968,1.34439,0.482304,19.1467,19.1167
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,4,14.5355,2.76247,1.27299,0.461824,19.1287,19.0328
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,5,14.3828,2.7344,1.36244,0.48128,19.0355,18.9609
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,6,14.4639,2.77784,1.28231,0.462848,19.0918,18.9869
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,7,14.4923,2.76915,1.2831,0.459776,19.106,19.0043
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,8,14.4113,2.77582,1.34772,0.478208,19.1047,19.013
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,9,14.4014,2.76497,1.27635,0.457728,19.0031,18.9005
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,10,14.294,2.72584,1.36136,0.480256,18.9536,18.8614
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,11,14.4387,2.7724,1.27183,0.461824,19.0505,18.9448
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,12,14.239,2.79232,1.34724,0.480256,18.9367,18.8589
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,13,14.4159,2.67678,1.33958,0.485376,18.9491,18.9176
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,14,14.291,2.77698,1.35906,0.485376,18.9841,18.9125
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,15,14.2069,2.78714,1.35415,0.480256,18.9253,18.8285
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,16,14.3928,2.7747,1.27459,0.4608,18.9993,18.9029
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,17,14.4838,2.67605,1.34506,0.48128,19.0165,18.9862
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,18,14.4396,2.68155,1.34295,0.479232,18.9478,18.9433
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,19,14.5932,2.77445,1.28449,0.463872,19.2187,19.116
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,20,14.6129,2.67277,1.35081,0.48128,19.0925,19.1177
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,21,14.5862,2.76931,1.27217,0.459776,19.1912,19.0874
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,22,14.4173,2.80807,1.2675,0.4608,19.0512,18.9537
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,23,14.3838,2.77202,1.34079,0.4864,19.0594,18.9831
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,24,14.3721,2.70179,1.35088,0.483328,19.0124,18.9081
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,25,14.3262,2.74614,1.35011,0.480256,18.9372,18.9027
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,26,14.4454,2.75126,1.34148,0.48128,19.0283,19.0194
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,27,14.5483,2.68361,1.34045,0.484352,19.0618,19.0567
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,28,14.3782,2.81824,1.27375,0.4608,19.0247,18.931
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,203,29,14.5794,2.7776,1.27519,0.464896,19.2013,19.0971
