dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,0,0.397952,0,3265.19,0.806912,3266.54,3266.39
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,1,0.359712,0,1557.64,0.49664,1558.63,1558.5
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,2,0.361984,0,1557.67,0.49152,1558.66,1558.52
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,3,0.373024,0,1558.84,0.499712,1559.86,1559.72
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,4,0.362848,0,1557.99,0.50176,1558.99,1558.85
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,5,0.36496,0,1557.85,0.493568,1558.85,1558.71
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,6,0.365088,0,1558.11,0.493568,1559.11,1558.97
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,7,0.370592,0,1558.64,0.499712,1559.67,1559.51
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,8,0.366464,0,1558.52,0.495616,1559.51,1559.38
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,9,0.360896,0,1557.78,0.49152,1558.77,1558.63
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,10,0.364832,0,1557.55,0.492544,1558.54,1558.41
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,11,0.375328,0,1557.22,0.49664,1558.23,1558.09
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,12,0.3608,0,1556.6,0.49152,1557.58,1557.45
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,13,0.363456,0,1557.43,0.493568,1558.42,1558.29
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,14,0.360928,0,1556.78,0.49664,1557.77,1557.64
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,15,0.363008,0,1557.35,0.493568,1558.35,1558.21
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,16,0.36208,0,1557.91,0.49152,1558.9,1558.76
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,17,0.3704,0,1557.77,0.502784,1558.8,1558.64
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,18,0.361856,0,1556.5,0.493568,1557.49,1557.36
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,19,0.363072,0,1556.87,0.495616,1557.86,1557.73
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,20,0.361952,0,1557.24,0.498688,1558.23,1558.1
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,21,0.36608,0,1558.36,0.494592,1559.36,1559.22
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,22,0.37424,0,1558.13,0.498688,1559.16,1559.01
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,23,0.360736,0,1557.73,0.497664,1558.72,1558.59
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,24,0.3616,0,1557.54,0.492544,1558.52,1558.39
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,25,0.361664,0,1557.6,0.494592,1558.59,1558.46
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,26,0.361504,0,1557.71,0.497664,1558.7,1558.57
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,27,0.362976,0,1557.52,0.495616,1558.51,1558.37
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,28,0.359808,0,1556.96,0.492544,1557.94,1557.81
3,float,uniform,GPU,"D | D | D | D | D | D",1,256,29,0.36272,0,1558.19,0.493568,1559.18,1559.04
