dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,0,0.63072,8.24032,0.850521,0.292864,10.0984,10.0144
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,1,0.156672,0.936916,0.845453,0.14336,2.15747,2.0824
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,2,0.162784,0.939949,0.818483,0.144384,2.14283,2.0656
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,3,0.157664,0.952283,0.827112,0.144384,2.16238,2.08144
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,4,0.162016,0.934089,0.843397,0.144384,2.16237,2.08389
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,5,0.157792,0.932023,0.838348,0.146432,2.14812,2.07459
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,6,0.158016,0.932256,0.837219,0.147456,2.15264,2.07495
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,7,0.15936,0.929064,0.836627,0.146432,2.14619,2.07148
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,8,0.158496,0.932526,0.835057,0.144384,2.1458,2.07046
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,9,0.160832,0.960324,0.837973,0.145408,2.17975,2.10454
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,10,0.157024,0.932926,0.839506,0.142336,2.14721,2.07179
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,11,0.1584,0.939699,0.835859,0.145408,2.15698,2.07937
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,12,0.159168,0.939785,0.838447,0.145408,2.15824,2.08281
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,13,0.158496,0.963243,0.836741,0.144384,2.18214,2.10286
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,14,0.15904,0.939598,0.837186,0.146432,2.15966,2.08226
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,15,0.160992,0.932129,0.839973,0.14336,2.15436,2.07645
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,16,0.161568,0.934476,0.839378,0.145408,2.156,2.08083
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,17,0.156128,1.05024,0.811715,0.145408,2.17481,2.16349
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,18,0.157568,0.93643,0.841557,0.145408,2.15972,2.08096
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,19,0.157856,0.936918,0.839549,0.142336,2.15511,2.07666
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,20,0.157184,0.935454,0.889718,0.141312,2.20003,2.12367
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,21,0.169312,0.92626,0.835578,0.14336,2.14939,2.07451
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,22,0.157248,0.938484,0.837044,0.142336,2.15546,2.07511
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,23,0.160576,0.947314,0.837078,0.146432,2.17323,2.0914
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,24,0.158368,0.929282,0.837903,0.14336,2.14018,2.06891
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,25,0.156448,0.933997,0.839693,0.145408,2.1539,2.07555
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,26,0.162336,0.93975,0.840443,0.144384,2.16306,2.08691
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,27,0.160832,0.941517,0.840011,0.14336,2.16362,2.08572
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,28,0.164672,0.984563,0.834171,0.14336,2.20598,2.12677
3,float,uniform,GPU,"D | D | D | D | D | D",2,203,29,0.161024,0.938202,0.838971,0.142336,2.15855,2.08053
