dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,0,7.83216,0.227367,0.691712,0.283648,9.17028,9.03489
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,1,6.93197,0.21557,0.680097,0.144384,8.04352,7.97202
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,2,6.99722,0.216136,0.662529,0.146432,8.09577,8.02231
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,3,6.97222,0.2159,0.674504,0.145408,8.07912,8.00804
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,4,6.99418,0.214448,0.679179,0.146432,8.10344,8.03424
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,5,6.92589,0.218153,0.682739,0.146432,8.04186,7.97321
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,6,6.94595,0.213011,0.679469,0.146432,8.06599,7.98486
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,7,6.90931,0.213271,0.684404,0.146432,8.02871,7.95342
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,8,6.93568,0.217808,0.678962,0.14848,8.05453,7.98093
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,9,6.9647,0.21535,0.67859,0.144384,8.0745,8.00303
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,10,6.98896,0.215776,0.681222,0.147456,8.10099,8.03341
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,11,6.9385,0.215275,0.683534,0.14336,8.05263,7.98066
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,12,7.00259,0.218127,0.679659,0.146432,8.12357,8.04681
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,13,7.05645,0.215563,0.678078,0.145408,8.16525,8.0955
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,14,6.97712,0.216654,0.679322,0.146432,8.09145,8.01953
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,15,6.8873,0.217261,0.680881,0.146432,8.00119,7.93187
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,16,7.0473,0.216222,0.677763,0.146432,8.15742,8.08771
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,17,7.00147,0.214325,0.679453,0.146432,8.11176,8.04168
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,18,6.95632,0.219309,0.680382,0.145408,8.06982,8.00142
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,19,6.97261,0.216942,0.677683,0.145408,8.08509,8.01264
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,20,7.06166,0.215016,0.680711,0.146432,8.17519,8.10382
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,21,6.9087,0.216741,0.678387,0.146432,8.02219,7.95026
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,22,7.04387,0.220219,0.677395,0.14848,8.15999,8.08997
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,23,7.07005,0.213486,0.676667,0.144384,8.18184,8.10459
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,24,7.00992,0.213838,0.679682,0.146432,8.1226,8.04987
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,25,6.94525,0.21428,0.677928,0.146432,8.05492,7.98389
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,26,7.1105,0.214808,0.682599,0.149504,8.24119,8.15741
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,27,6.9487,0.231121,0.679395,0.146432,8.07458,8.00565
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,28,6.91405,0.215494,0.678469,0.145408,8.02458,7.95342
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,29,6.90826,0.214589,0.676504,0.146432,8.01581,7.94578
