dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,0,35.5927,507.265,3.05703,1.58413,547.646,547.499
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,1,36.3902,511.368,3.06779,1.07827,551.873,551.904
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,2,35.8844,511.49,3.06375,1.08237,551.614,551.52
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,3,36.0808,509.95,3.02643,1.08442,550.237,550.142
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,4,36.0703,509.497,3.03741,1.09158,549.804,549.696
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,5,36.0971,508.473,3.09432,1.08749,548.848,548.752
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,6,36.0329,509.075,3.02535,1.07622,549.306,549.209
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,7,35.8256,505.769,3.01908,1.07725,545.786,545.691
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,8,35.8088,506.599,3.0125,1.08032,546.594,546.501
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,9,35.9898,508.073,3.03911,1.07827,548.276,548.18
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,10,35.9947,509.624,3.03541,1.08544,549.838,549.739
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,11,36.1808,508.746,3.07843,1.07622,549.18,549.082
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,12,36.1654,508.144,3.04272,1.08134,548.526,548.433
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,13,36.1187,508.883,3.04412,1.0793,549.22,549.126
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,14,36.3179,509.17,3.0748,1.08339,549.715,549.646
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,15,36.0908,510.543,3.04617,1.09875,550.884,550.779
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,16,36.1969,508.482,3.02623,1.08646,548.888,548.792
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,17,36.2953,509.644,3.03295,1.08134,550.152,550.054
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,18,36.1419,510.536,3.05005,1.08442,550.909,550.812
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,19,36.2255,510.99,3.03132,1.08134,551.425,551.328
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,20,36.0645,509.33,3.05106,1.0711,549.635,549.516
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,21,36.2594,509.215,3.03345,1.08237,549.686,549.59
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,22,36.0573,509.717,3.04054,1.07418,549.981,549.889
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,23,36.277,507.611,3.05479,1.07622,548.118,548.019
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,24,35.9817,507.849,3.02278,1.0793,548.029,547.932
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,25,36.1925,508.948,3.04775,1.08544,549.375,549.274
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,26,36.0301,506.325,3.03105,1.08646,546.567,546.472
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,27,36.3793,509.97,3.03392,1.08032,550.561,550.464
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,28,36.6106,509.292,3.07107,1.09261,550.18,550.066
3,float,uniform,CPU,"P | P | P | P | D | N",2,323,29,36.2036,508.686,3.03158,1.08544,549.108,549.007
