dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,0,36.064,506.104,3.20455,1.48275,546.982,546.855
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,1,36.3237,510.45,3.20673,1.08954,551.181,551.07
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,2,36.2272,508.428,3.17239,1.08442,549.005,548.912
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,3,36.0997,508.075,3.24561,1.0793,548.526,548.499
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,4,35.8818,510.891,3.29331,1.08237,551.242,551.148
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,5,36.0725,511.899,3.27388,1.08749,552.427,552.332
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,6,36.2031,514.043,3.27113,1.08749,554.703,554.605
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,7,36.1095,512.535,3.26088,1.0752,553.035,552.981
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,8,36.121,512.594,3.30892,1.09363,553.213,553.118
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,9,36.386,511.15,3.29445,1.08134,552.006,551.911
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,10,36.4294,511.557,3.27191,1.08237,552.433,552.341
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,11,36.2216,512.668,3.29771,1.09056,553.386,553.278
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,12,36.6081,509.881,3.30151,1.09363,550.979,550.884
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,13,36.2309,512.596,3.29552,1.07827,553.293,553.201
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,14,36.3293,511.957,3.25212,1.07725,552.596,552.616
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,15,36.2176,515.167,3.2629,1.08749,555.833,555.735
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,16,36.3543,510.288,3.27341,1.08851,551.1,551.004
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,17,36.2391,510.66,3.30322,1.0793,551.375,551.282
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,18,36.4015,511.16,3.28152,1.07315,552.017,551.916
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,19,36.2127,513.087,3.2479,1.08544,553.733,553.633
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,20,36.3279,513.254,3.30476,1.08544,554.067,553.972
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,21,36.2011,511.879,3.26539,1.08646,552.526,552.432
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,22,36.3139,510.76,3.26619,1.0752,551.305,551.416
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,23,36.163,510.389,3.28231,1.0711,550.813,550.905
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,24,36.511,514.118,3.27216,1.08442,555.102,554.986
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,25,36.3489,513.407,3.29096,1.09261,554.233,554.139
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,26,36.1608,512.084,3.25778,1.0793,552.679,552.582
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,27,36.231,511.065,3.28276,1.0793,551.757,551.658
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,28,36.4441,510.497,3.2898,1.08851,551.414,551.319
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,323,29,36.1662,510.992,3.2805,1.08544,551.617,551.525
