dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,0,27.8332,1.07246,1.72753,1.43565,32.2066,32.0688
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,1,28.048,1.04192,1.67724,0.979968,31.8366,31.7471
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,2,28.1141,1.04098,1.64832,0.98304,31.8761,31.7864
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,3,27.6886,1.04136,1.64898,0.97792,31.4468,31.3569
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,4,28.202,1.05603,1.65102,0.982016,31.987,31.8911
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,5,27.8864,1.04133,1.65586,0.978944,31.6542,31.5626
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,6,27.3003,1.04294,1.65172,0.976896,31.0587,30.9719
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,7,27.7348,1.03915,1.65687,0.975872,31.4948,31.4067
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,8,27.8495,1.0389,1.65273,0.980992,31.6099,31.5221
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,9,27.7583,1.04377,1.69147,0.979968,31.5702,31.4735
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,10,27.7025,1.04161,1.65237,0.979968,31.4683,31.3765
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,11,27.7549,1.03993,1.64387,0.975872,31.5052,31.4146
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,12,28.1008,1.04184,1.6522,0.97792,31.8632,31.7728
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,13,27.6025,1.0365,1.65529,0.97792,31.3635,31.2722
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,14,27.6385,1.03857,1.65188,0.980992,31.3963,31.31
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,15,27.5725,1.03977,1.65428,0.984064,31.3452,31.2507
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,16,27.2532,1.039,1.64323,0.976896,30.9998,30.9123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,17,27.32,1.04259,1.65251,0.974848,31.0764,30.99
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,18,27.6902,1.03895,1.65226,0.9728,31.4519,31.3543
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,19,28.0273,1.04129,1.65452,0.982016,31.793,31.7051
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,20,27.7934,1.04087,1.6516,0.985088,31.5604,31.4709
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,21,27.8932,1.03801,1.65429,0.974848,31.651,31.5604
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,22,28.252,1.04175,1.65191,0.980992,32.0173,31.9266
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,23,28.2916,1.03784,1.65124,0.979968,32.0446,31.9607
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,24,28.1716,1.04591,1.65296,0.979968,31.9372,31.8504
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,25,28.3162,1.04157,1.6469,0.975872,32.0705,31.9805
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,26,27.9415,1.03915,1.64992,0.976896,31.697,31.6075
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,27,27.8855,1.04015,1.65554,0.976896,31.6498,31.5581
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,28,27.8186,1.03885,1.65695,0.97792,31.5829,31.4923
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,256,29,27.8883,1.04025,1.65641,0.976896,31.651,31.5618
