dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,0,0.400256,0.708605,0.886276,0.483328,3.94686,2.47847
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,1,0.361824,0.694056,0.851683,0.351232,3.52086,2.2588
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,2,0.361024,0.694095,0.806894,0.35328,3.43443,2.21529
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,3,0.360224,0.695326,0.808665,0.354304,3.46498,2.21852
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,4,0.361888,0.694823,0.809539,0.362496,3.46331,2.22875
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,5,0.36272,0.69759,0.812279,0.355328,3.44529,2.22792
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,6,0.366368,0.697363,0.803527,0.357376,3.47991,2.22463
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,7,0.359136,0.694172,0.808644,0.354304,3.44054,2.21626
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,8,0.361472,0.694907,0.814727,0.357376,3.46599,2.22848
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,9,0.36064,0.695583,0.808503,0.360448,3.47468,2.22517
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,10,0.36272,0.696022,0.817277,0.354304,3.49476,2.23032
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,11,0.36064,0.694803,0.809884,0.361472,3.4742,2.2268
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,12,0.359808,0.698596,0.814212,0.356352,3.46151,2.22897
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,13,0.362208,0.69442,0.807963,0.355328,3.44006,2.21992
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,14,0.3624,0.694936,0.812078,0.356352,3.48247,2.22577
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,15,0.36384,0.697886,0.813627,0.354304,3.45964,2.22966
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,16,0.360928,0.697459,0.81042,0.36352,3.48829,2.23233
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,17,0.359648,0.777371,0.811669,0.356352,3.57205,2.30504
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,18,0.359584,0.693804,0.806547,0.355328,3.47692,2.21526
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,19,0.36032,0.703094,0.814683,0.355328,3.45305,2.23342
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,20,0.362912,0.69302,0.810887,0.364544,3.46671,2.23136
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,21,0.361504,0.694906,0.807206,0.354304,3.44134,2.21792
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,22,0.35824,0.701851,0.807731,0.359424,3.46074,2.22725
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,23,0.359072,0.69642,0.81054,0.360448,3.49249,2.22648
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,24,0.36672,0.703409,0.808183,0.355328,3.46976,2.23364
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,25,0.358464,0.694464,0.814887,0.360448,3.45566,2.22826
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,26,0.358272,0.696207,0.808868,0.357376,3.48603,2.22072
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,27,0.362304,0.695033,0.811487,0.360448,3.4526,2.22927
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,28,0.362496,0.694104,0.816602,0.35328,3.484,2.22648
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,29,0.357664,0.692775,0.813443,0.366592,3.46845,2.23047
