dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,0,0.408384,1.0353,1.90593,1.49094,4.98819,4.84055
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,1,0.366144,1.02577,1.84776,0.990208,4.37476,4.22989
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,2,0.360064,1.02369,1.82517,0.989184,4.33936,4.19811
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,3,0.36464,1.02348,1.81783,0.990208,4.33472,4.19616
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,4,0.362336,1.02422,1.82637,0.99328,4.35723,4.20621
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,5,0.363232,1.02454,1.82297,0.990208,4.34234,4.20095
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,6,0.364512,1.02211,1.8202,0.984064,4.33233,4.19088
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,7,0.362336,1.02391,1.81852,0.99328,4.33943,4.19804
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,8,0.36512,1.02935,1.82393,0.989184,4.34723,4.20757
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,9,0.362944,1.02348,1.81983,0.992256,4.34077,4.19851
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,10,0.364832,1.0237,1.82572,0.986112,4.34064,4.20037
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,11,0.362144,1.02502,1.82298,0.986112,4.34011,4.19626
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,12,0.362336,1.02365,1.82066,0.99328,4.33868,4.19992
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,13,0.359552,1.02631,1.82757,0.989184,4.34719,4.20262
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,14,0.359392,1.03869,1.82615,0.996352,4.36663,4.22058
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,15,0.362624,1.0265,1.82581,1.00147,4.35758,4.21641
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,16,0.35936,1.02426,1.82057,0.990208,4.33478,4.1944
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,17,0.364544,1.02217,1.82592,0.989184,4.34427,4.20182
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,18,0.365728,1.02449,1.82096,0.992256,4.34311,4.20343
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,19,0.35888,1.02504,1.82438,0.987136,4.3728,4.19544
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,20,0.36384,1.02539,1.8246,0.994304,4.35187,4.20814
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,21,0.364256,1.03702,1.8192,0.992256,4.34707,4.21273
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,22,0.360256,1.02474,1.82215,0.991232,4.34585,4.19838
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,23,0.36464,1.03095,1.81924,0.99328,4.3519,4.2081
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,24,0.362432,1.02402,1.82078,0.989184,4.33904,4.19642
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,25,0.370912,1.02322,1.82311,0.9984,4.35391,4.21564
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,26,0.365952,1.02474,1.82725,0.98816,4.3516,4.2061
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,27,0.363808,1.02528,1.82582,0.986112,4.3399,4.20102
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,28,0.36528,1.02809,1.82263,0.990208,4.35037,4.20621
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,29,0.36928,1.02335,1.82586,0.986112,4.35144,4.20461
