dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,0,0.46928,509.448,3.08162,1.46842,514.54,514.467
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,1,0.45088,511.436,3.06687,1.08749,516.135,516.041
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,2,0.442208,510.245,3.09589,1.08032,514.946,514.863
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,3,0.440352,510.215,3.06019,1.08032,514.882,514.796
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,4,0.440288,509.822,3.02863,1.07622,514.458,514.367
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,5,0.45888,511.847,3.06074,1.08032,516.547,516.447
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,6,0.440256,512.971,3.06077,1.0793,517.643,517.551
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,7,0.42832,512.942,3.0271,1.07827,517.631,517.475
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,8,0.447616,512.292,3.04722,1.08954,516.963,516.877
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,9,0.443744,510.117,3.04698,1.07622,514.772,514.684
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,10,0.435552,510.987,3.05121,1.08237,515.696,515.556
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,11,0.433888,510.775,3.02957,1.07315,515.476,515.312
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,12,0.441088,510.329,3.06484,1.07622,514.999,514.911
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,13,0.431744,510.926,3.02157,1.08646,515.633,515.466
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,14,0.441792,508.959,3.04708,1.07827,513.609,513.526
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,15,0.456096,509.655,3.06179,1.08442,514.346,514.258
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,16,0.455136,511.146,3.0651,1.09056,515.858,515.757
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,17,0.439296,509.531,3.06206,1.0793,514.197,514.111
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,18,0.43648,509.642,3.06584,1.08339,514.335,514.228
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,19,0.442048,507.906,3.04021,1.08237,512.559,512.471
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,20,0.431008,510.231,3.04198,1.07213,514.931,514.776
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,21,0.442976,511.244,3.03306,1.07213,515.885,515.792
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,22,0.428832,510.12,3.03584,1.07827,514.799,514.663
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,23,0.432608,508.815,3.04232,1.09158,513.538,513.381
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,24,0.449312,510.494,3.0401,1.08032,515.211,515.063
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,25,0.439264,508.62,3.04233,1.07725,513.265,513.179
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,26,0.444032,510.302,3.04048,1.07418,514.944,514.86
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,27,0.444768,510.611,3.07809,1.07827,515.297,515.212
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,28,0.447072,511.774,3.02561,1.07622,516.413,516.322
3,float,uniform,GPU,"P | P | P | P | N | D",2,323,29,0.439264,510.797,3.03677,1.07622,515.432,515.35
