dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,0,55.25,2.04646,2.80018,1.38957,63.5897,61.4862
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,1,56.3383,2.02037,2.79668,1.12435,64.2109,62.2797
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,2,55.8218,2.01727,2.77046,1.12947,63.6691,61.739
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,3,55.3221,2.01796,2.76417,1.12333,63.1493,61.2276
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,4,55.1668,2.01746,2.76108,1.1223,62.992,61.0676
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,5,55.1724,2.01795,2.77098,1.1264,63.0085,61.0877
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,6,55.771,2.01872,2.76746,1.12435,63.6048,61.6816
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,7,54.9028,2.01807,2.76624,1.11923,62.7228,60.8064
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,8,55.0119,2.02537,2.76722,1.12742,62.8455,60.9319
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,9,55.8503,2.01887,2.76963,1.12128,63.6794,61.7601
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,10,55.2799,2.02198,2.76803,1.12435,63.1231,61.1942
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,11,55.6424,2.01898,2.76662,1.12435,63.4761,61.5523
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,12,55.8167,2.01863,2.76329,1.12742,63.6507,61.726
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,13,55.0274,2.01816,2.7658,1.1264,62.861,60.9378
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,14,54.8509,2.02001,2.7649,1.13459,62.6951,60.7704
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,15,55.5324,2.01793,2.76472,1.13459,63.3636,61.4497
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,16,55.4418,2.01649,2.77019,1.12845,63.273,61.3569
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,17,55.2716,2.02272,2.76469,1.12333,63.1027,61.1823
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,18,55.558,2.01604,2.76221,1.12128,63.3806,61.4575
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,19,55.7039,2.01735,2.7673,1.13152,63.5437,61.6201
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,20,56.3391,2.01644,2.77126,1.11821,64.1568,62.245
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,21,55.6171,2.01697,2.77281,1.11923,63.4454,61.5261
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,22,55.7564,2.01858,2.76496,1.12538,63.6241,61.6653
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,23,55.4929,2.019,2.76298,1.12742,63.3228,61.4023
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,24,55.6582,2.01861,2.7564,1.12435,63.4858,61.5576
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,25,55.7642,2.01656,2.76894,1.12333,63.5934,61.673
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,26,55.686,2.01794,2.76983,1.12947,63.527,61.6033
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,27,55.7141,2.02122,2.76823,1.11923,63.5359,61.6228
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,28,55.6383,2.01794,2.77026,1.12538,63.4801,61.5519
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,29,55.6915,2.01766,2.76796,1.11923,63.5228,61.5964
