dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,0,0.470784,172.487,2.48755,0.871424,176.423,176.317
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,1,0.448768,170.826,2.46592,0.534528,174.353,174.275
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,2,0.44352,171.58,2.43965,0.533504,175.081,174.997
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,3,0.43584,171.765,2.44456,0.533504,175.268,175.179
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,4,0.442368,172.132,2.44848,0.536576,175.631,175.56
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,5,0.444064,170.741,2.45054,0.535552,174.251,174.171
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,6,0.442816,171.965,2.44615,0.529408,175.466,175.383
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,7,0.443584,171.018,2.44474,0.53248,174.522,174.439
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,8,0.434624,170.781,2.45584,0.536576,174.295,174.208
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,9,0.432064,171.827,2.45025,0.53248,175.341,175.241
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,10,0.444992,172.317,2.45426,0.53248,175.829,175.749
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,11,0.443072,170.992,2.44968,0.536576,174.498,174.422
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,12,0.44688,171.136,2.45077,0.528384,174.642,174.562
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,13,0.435808,170.672,2.45204,0.539648,174.187,174.1
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,14,0.444352,171.013,2.4451,0.530432,174.514,174.433
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,15,0.439232,172.721,2.45494,0.536576,176.244,176.152
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,16,0.431808,169.987,2.47919,0.534528,173.626,173.432
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,17,0.444064,171.189,2.45212,0.536576,174.696,174.621
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,18,0.432064,170.528,2.44689,0.533504,174.074,173.94
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,19,0.440896,170.225,2.44838,0.526336,173.719,173.641
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,20,0.449216,170.541,2.44889,0.532512,174.048,173.972
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,21,0.429536,170.172,2.45139,0.535552,173.746,173.588
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,22,0.448064,170.507,2.46765,0.536576,174.031,173.959
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,23,0.44288,170.92,2.44803,0.530432,174.42,174.341
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,24,0.443968,170.947,2.44636,0.531456,174.454,174.369
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,25,0.443168,171.485,2.45033,0.530432,174.991,174.909
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,26,0.449568,170.948,2.44524,0.534528,174.451,174.377
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,27,0.441152,171.649,2.47777,0.54784,175.215,175.116
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,28,0.447424,171.935,2.46065,0.534528,175.453,175.377
3,float,uniform,GPU,"D | D | D | D | N | D",2,323,29,0.448928,171.043,2.44917,0.533504,174.549,174.475
