dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,0,0.724736,0,121.423,2.20365,124.489,124.351
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,1,0.701408,0,4.07824,1.72339,6.63775,6.50304
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,2,0.706048,0,4.06585,1.72954,6.63482,6.50143
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,3,0.701568,0,4.06367,1.72339,6.62274,6.48863
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,4,0.702656,0,4.06374,1.72237,6.62319,6.48877
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,5,0.70768,0,4.06275,1.72544,6.63054,6.49587
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,6,0.704416,0,4.07064,1.72237,6.63228,6.49743
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,7,0.702624,0,4.06641,1.72442,6.63454,6.49345
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,8,0.703872,0,4.0652,1.72442,6.62551,6.49349
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,9,0.703232,0,4.06544,1.72646,6.62787,6.49513
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,10,0.703488,0,4.06229,1.72339,6.62334,6.48917
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,11,0.701472,0,4.06564,1.72544,6.62698,6.49256
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,12,0.70448,0,4.0644,1.72544,6.62662,6.49432
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,13,0.706752,0,4.06393,1.72646,6.63117,6.49715
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,14,0.703456,0,4.06283,1.72339,6.62327,6.48968
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,15,0.70352,0,4.06424,1.72339,6.62605,6.49115
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,16,0.703424,0,4.06414,1.72442,6.62558,6.49198
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,17,0.70304,0,4.07217,1.72442,6.6321,6.49962
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,18,0.704544,0,4.07406,1.72339,6.63425,6.502
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,19,0.703552,0,4.06451,1.72544,6.62667,6.49351
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,20,0.704736,0,4.06573,1.72544,6.62902,6.49591
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,21,0.705728,0,4.07269,1.72339,6.63654,6.50181
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,22,0.704416,0,4.06389,1.72339,6.62924,6.4917
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,23,0.706784,0,4.06473,1.72339,6.62814,6.49491
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,24,0.70288,0,4.06798,1.72646,6.63042,6.49733
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,25,0.705088,0,4.06537,1.72339,6.63035,6.49385
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,26,0.706304,0,4.06656,1.72749,6.63339,6.50035
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,27,0.7032,0,4.06442,1.72646,6.62635,6.49409
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,28,0.702016,0,4.07445,1.72544,6.63552,6.50191
3,double,uniform,GPU,"P | P | P | P | P | P",1,256,29,0.706528,0,4.06381,1.72544,6.63159,6.49578
