dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,0,0.720832,1.35666,5.27682,1.1817,8.64796,8.53601
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,1,0.700768,1.34892,5.23978,0.787456,8.208,8.07692
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,2,0.701152,1.35423,5.26487,0.789504,8.23779,8.10975
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,3,0.701728,1.34651,5.27728,0.789504,8.2454,8.11502
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,4,0.701216,1.34912,5.29027,0.792576,8.26149,8.13318
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,5,0.70208,1.35152,5.27544,0.791552,8.2479,8.1206
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,6,0.699776,1.35288,5.27294,0.789504,8.24415,8.1151
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,7,0.699392,1.34942,5.24348,0.791552,8.21377,8.08384
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,8,0.70752,1.34955,5.25504,0.792576,8.23242,8.10469
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,9,0.701568,1.35377,5.24179,0.790528,8.21604,8.08766
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,10,0.7,1.35015,5.24813,0.790528,8.21737,8.08881
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,11,0.703392,1.34808,5.25558,0.790528,8.22602,8.09758
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,12,0.700832,1.35031,5.26299,0.791552,8.23504,8.10568
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,13,0.699648,1.34942,5.25804,0.791552,8.2284,8.09866
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,14,0.70128,1.35211,5.276,0.791552,8.25024,8.12094
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,15,0.700384,1.35162,5.25478,0.789504,8.22466,8.09629
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,16,0.703808,1.34965,5.26369,0.790528,8.23432,8.10767
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,17,0.700736,1.35028,5.26496,0.78848,8.23352,8.10445
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,18,0.707584,1.3488,5.25927,0.789504,8.23363,8.10516
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,19,0.7,1.34879,5.25623,0.791552,8.2257,8.09657
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,20,0.69888,1.34763,5.25242,0.78848,8.21685,8.08741
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,21,0.706688,1.34988,5.25446,0.789504,8.22847,8.10053
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,22,0.700672,1.34778,5.25817,0.792576,8.22889,8.0992
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,23,0.70016,1.35025,5.25813,0.78848,8.22703,8.09702
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,24,0.704384,1.35081,5.26497,0.787456,8.23612,8.10762
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,25,0.708288,1.34831,5.24994,0.789504,8.22546,8.09605
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,26,0.706816,1.34828,5.27129,0.791552,8.24826,8.11793
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,27,0.699776,1.35128,5.25888,0.7936,8.23364,8.10354
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,28,0.7072,1.35011,5.26112,0.78848,8.23648,8.10692
3,double,uniform,GPU,"D | D | D | D | N | D",1,256,29,0.700992,1.34931,5.27198,0.792576,8.2437,8.11486
