dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,0,56.22,2.04693,3.48005,2.20672,64.102,63.9537
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,1,54.6749,2.02039,3.42398,1.75923,61.9647,61.8785
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,2,55.3721,2.02109,3.4131,1.76026,62.655,62.5666
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,3,55.178,2.01865,3.40007,1.76128,62.4461,62.358
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,4,55.4234,2.02006,3.40778,1.75923,62.703,62.6105
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,5,55.6253,2.01909,3.40904,1.75821,62.8994,62.8117
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,6,55.6783,2.02012,3.41967,1.75923,62.9662,62.8773
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,7,55.7509,2.02196,3.40509,1.76026,63.0281,62.9382
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,8,55.7559,2.02149,3.42686,1.76026,63.062,62.9645
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,9,55.4672,2.02154,3.41417,1.76742,62.7597,62.6704
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,10,55.4197,2.02283,3.41322,1.75821,62.7031,62.614
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,11,55.6312,2.02898,3.40256,1.75821,62.9098,62.821
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,12,55.0565,2.0219,3.41703,1.75923,62.342,62.2547
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,13,55.785,2.02234,3.40874,1.76026,63.0656,62.9763
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,14,55.6753,2.02229,3.41919,1.75616,62.9678,62.8729
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,15,55.3923,2.02091,3.42454,1.75923,62.6843,62.597
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,16,55.5366,2.02357,3.41099,1.75718,62.8186,62.7283
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,17,55.1525,2.02447,3.42908,1.75821,62.464,62.3642
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,18,55.327,2.02207,3.42849,1.76026,62.6241,62.5378
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,19,55.6964,2.02173,3.40872,1.75923,62.9787,62.886
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,20,55.6575,2.02159,3.41304,1.75514,62.9396,62.8472
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,21,55.3,2.02037,3.41337,1.76026,62.5833,62.494
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,22,55.04,2.02766,3.42894,1.75616,62.3404,62.2527
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,23,56.1975,2.02258,3.40122,1.76026,63.4715,63.3816
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,24,55.7924,2.02137,3.41426,1.75923,63.0892,62.9873
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,25,55.7871,2.02776,3.40342,1.75923,63.072,62.9775
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,26,55.8089,2.02254,3.41777,1.7623,63.1,63.0115
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,27,55.6494,2.02213,3.41621,1.76026,62.9374,62.848
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,28,54.8479,2.02395,3.40889,1.75821,62.1294,62.039
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,29,54.7621,2.02561,3.40469,1.76128,62.0388,61.9537
