dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,0,63.2904,0,2195.84,1.08339,2260.34,2260.21
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,1,63.7588,0,1972.21,0.811008,2036.88,2036.78
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,2,62.6655,0,1968.81,0.799744,2032.37,2032.28
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,3,63.7209,0,1970.15,0.802816,2034.77,2034.67
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,4,63.0975,0,1972.33,0.800768,2036.31,2036.22
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,5,62.3811,0,1970.39,0.802816,2033.67,2033.58
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,6,62.8918,0,1970.7,0.801792,2034.48,2034.39
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,7,63.8151,0,1973.35,0.800768,2038.06,2037.97
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,8,62.3354,0,1972.25,0.804864,2035.49,2035.39
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,9,62.9665,0,1970.4,0.801792,2034.25,2034.17
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,10,62.8361,0,1970.95,0.801792,2034.67,2034.59
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,11,62.9567,0,1971.33,0.796672,2035.16,2035.08
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,12,63.3612,0,1970.57,0.800768,2034.83,2034.73
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,13,62.3062,0,1969.34,0.801792,2032.53,2032.44
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,14,63.3249,0,1970.7,0.799744,2034.91,2034.83
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,15,62.7869,0,1967.92,0.801792,2031.59,2031.51
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,16,63.2793,0,1969.16,0.806912,2033.33,2033.24
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,17,63.2708,0,1969.43,0.802816,2033.59,2033.5
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,18,63.3097,0,1968.56,0.802816,2032.76,2032.67
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,19,62.5903,0,1969.99,0.799744,2033.47,2033.38
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,20,63.0283,0,1969.77,0.801792,2033.68,2033.6
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,21,63.1993,0,1968.02,0.797696,2032.1,2032.02
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,22,63.3033,0,1968.18,0.802816,2032.38,2032.29
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,23,63.3754,0,1969.89,0.796672,2034.14,2034.06
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,24,62.9494,0,1971.04,0.80384,2034.88,2034.79
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,25,63.2576,0,1971.46,0.804864,2035.62,2035.52
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,26,63.5802,0,1968.73,0.799744,2033.2,2033.11
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,27,62.7785,0,1970.27,0.797696,2033.94,2033.84
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,28,63.164,0,1970.47,0.800768,2034.52,2034.43
3,double,uniform,CPU,"D | D | D | D | D | D",2,323,29,63.1338,0,1970.87,0.797696,2034.89,2034.8
