dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,0,62.9767,339.138,5.50738,1.1991,408.938,408.821
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,1,63.884,341.306,5.48133,0.80384,411.559,411.475
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,2,64.3513,343.169,5.53914,0.817152,413.977,413.877
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,3,63.7008,342.573,5.49955,0.809984,412.675,412.583
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,4,64.534,339.756,5.50653,0.813056,410.7,410.609
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,5,63.1739,342.272,5.48294,0.807936,411.825,411.737
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,6,63.4824,342.512,5.51019,0.813056,412.408,412.318
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,7,63.3731,340.152,5.48325,0.813056,409.909,409.821
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,8,63.1649,340.262,5.49023,0.812032,409.823,409.729
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,9,64.6987,342.273,5.4822,0.812032,413.356,413.266
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,10,63.9405,341.214,5.49917,0.813056,411.553,411.466
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,11,63.9988,341.665,5.48204,0.813056,412.045,411.959
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,12,63.9554,341.395,5.50629,0.813056,411.758,411.669
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,13,63.4286,340.8,5.49496,0.809984,410.629,410.533
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,14,64.1771,342.229,5.50018,0.81408,412.808,412.721
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,15,64.5969,343.559,5.48983,0.807936,414.554,414.453
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,16,64.1836,341.908,5.47434,0.806912,412.456,412.373
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,17,63.351,341.455,5.48724,0.817152,411.196,411.111
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,18,63.724,341.912,5.44634,0.807936,411.595,411.89
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,19,63.2152,340.368,5.47928,0.812032,409.96,409.875
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,20,64.1538,342.911,5.47118,0.812032,413.436,413.348
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,21,63.4325,342.418,5.47472,0.80896,412.219,412.134
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,22,63.4674,341.127,5.46508,0.805888,410.948,410.866
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,23,64.051,340.076,5.50949,0.813056,410.536,410.449
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,24,63.5942,341.628,5.49779,0.817152,411.634,411.537
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,25,63.9182,341.449,5.47706,0.806912,411.239,411.652
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,26,63.6795,340.969,5.48551,0.811008,411.033,410.945
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,27,64.0159,342.018,5.43966,0.815104,411.939,412.289
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,28,62.9351,340.257,5.49609,0.811008,409.583,409.499
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,29,63.2454,338.84,5.49532,0.807936,408.474,408.389
