dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,0,28.1017,1.07199,2.12804,1.49504,32.9332,32.7968
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,1,27.6653,1.03822,2.10205,0.979968,31.8722,31.7855
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,2,27.5289,1.0378,2.0639,0.980992,31.7135,31.6116
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,3,27.5795,1.04309,2.07653,0.973824,31.7646,31.6729
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,4,27.7033,1.04006,2.05586,0.97792,31.865,31.7772
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,5,27.5387,1.03923,2.06504,0.982016,31.7107,31.625
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,6,27.3773,1.04033,2.06459,0.979968,31.5504,31.4622
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,7,27.3706,1.03928,2.06215,0.975872,31.535,31.4479
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,8,27.867,1.04021,2.06631,0.980992,32.0452,31.9545
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,9,27.8349,1.03573,2.06184,0.973824,31.9943,31.9063
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,10,28.2436,1.04455,2.07312,0.982016,32.4364,32.3433
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,11,27.8611,1.03795,2.06401,0.975872,32.0261,31.9389
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,12,27.9637,1.03894,2.06026,0.973824,32.126,32.0368
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,13,27.6191,1.04341,2.06352,0.986112,31.8082,31.7122
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,14,27.8933,1.03992,2.06245,0.975872,32.0582,31.9716
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,15,27.9468,1.03816,2.06162,0.98304,32.1128,32.0296
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,16,27.9254,1.0432,2.06737,0.976896,32.1011,32.0129
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,17,27.9349,1.03859,2.05995,0.984064,32.1188,32.0175
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,18,28.0784,1.0417,2.06136,0.97792,32.2457,32.1594
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,19,27.9847,1.04041,2.06513,0.97792,32.1602,32.0682
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,20,28.0148,1.03914,2.06494,0.975872,32.1887,32.0948
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,21,28.0892,1.04475,2.06055,0.974848,32.258,32.1693
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,22,27.8564,1.04338,2.06003,0.978944,32.0254,31.9388
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,23,28.189,1.0394,2.06176,0.978944,32.3568,32.2691
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,24,27.5904,1.04392,2.0633,0.974848,31.76,31.6724
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,25,27.669,1.03902,2.0572,0.982016,31.8317,31.7473
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,26,27.8325,1.03826,2.0608,0.971776,31.9944,31.9033
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,27,27.5661,1.04167,2.06633,0.980992,31.7442,31.6551
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,28,27.9625,1.04121,2.06914,0.984064,32.1478,32.0569
3,float,uniform,CPU,"P | P | P | P | D | N",1,256,29,27.9297,1.03865,2.05973,0.98304,32.0987,32.0111
