dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,0,15.7855,9.57277,0.953833,0.55296,27.7586,26.8651
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,1,14.5706,2.32148,0.950543,0.349184,18.871,18.1918
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,2,14.8653,2.26411,0.930192,0.347136,19.0198,18.4067
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,3,14.6325,2.22832,0.931636,0.355328,18.7522,18.1478
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,4,14.5447,2.22,0.931459,0.34816,18.7309,18.0444
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,5,14.6358,2.2435,0.930758,0.349184,18.77,18.1592
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,6,14.6832,2.26535,0.931113,0.349184,18.8808,18.2288
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,7,14.8466,2.35016,0.932541,0.347136,19.1233,18.4764
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,8,14.6618,2.2205,0.938064,0.352256,18.8863,18.1726
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,9,14.6341,2.2183,0.989586,0.350208,18.8977,18.1922
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,10,14.7773,2.20999,0.938021,0.35328,18.9966,18.2786
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,11,14.7277,2.2208,0.938521,0.35328,18.9419,18.2403
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,12,15.0029,2.21193,0.929159,0.356352,19.2082,18.5004
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,13,14.6849,2.22158,0.93712,0.352256,18.9858,18.1958
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,14,15.013,2.21778,0.934246,0.350208,19.2299,18.5152
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,15,14.7669,2.22306,0.939335,0.35328,18.9968,18.2826
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,16,14.6638,2.21404,0.93062,0.356352,18.8721,18.1649
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,17,14.6929,2.26543,0.936235,0.34304,18.9282,18.2376
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,18,14.9155,2.21127,0.940209,0.349184,19.1216,18.4161
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,19,14.8549,2.28826,0.933732,0.345088,19.0173,18.422
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,20,14.7347,2.21365,0.933517,0.349184,18.94,18.231
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,21,14.6461,2.2804,0.931943,0.349184,18.8181,18.2076
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,22,14.5947,2.23465,0.938257,0.350208,18.8185,18.1178
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,23,14.5426,2.21124,0.933874,0.34816,18.7485,18.0359
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,24,14.5176,2.23585,0.939868,0.359424,18.747,18.0527
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,25,14.4797,2.32108,0.934817,0.347136,18.7465,18.0828
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,26,14.5419,2.24319,0.928514,0.346112,18.7069,18.0597
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,27,14.6454,2.27799,0.932088,0.340992,18.8628,18.1965
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,28,14.5783,2.2336,0.934863,0.355328,18.8304,18.1021
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,203,29,14.7129,2.21213,0.937889,0.351232,18.9127,18.2141
