dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,0,36.2765,0,1017.95,1.66438,1056.01,1055.89
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,1,36.9711,0,677.887,1.08723,716.042,715.945
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,2,36.4268,0,677.458,1.12237,715.105,715.008
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,3,36.3565,0,680.833,1.08586,718.371,718.275
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,4,36.2824,0,673.869,1.09251,711.335,711.244
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,5,36.1918,0,674.827,1.09043,712.209,712.11
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,6,35.8634,0,678.803,1.10749,715.91,715.774
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,7,36.0297,0,677.991,1.1001,715.194,715.121
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,8,36.1354,0,676.25,1.09606,713.571,713.482
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,9,36.298,0,677.45,1.08691,714.924,714.835
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,10,36.2122,0,677.607,1.10147,715.017,714.921
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,11,36.1437,0,676.967,1.10074,714.295,714.211
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,12,36.0261,0,676.752,1.09994,713.712,713.878
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,13,36.127,0,675.447,1.1031,712.697,712.677
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,14,35.8405,0,675.55,1.10998,712.511,712.501
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,15,36.771,0,673.657,1.088,711.613,711.516
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,16,35.6014,0,675.337,1.10003,712.039,712.038
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,17,36.3159,0,675.714,1.08637,713.204,713.116
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,18,36.093,0,677.595,1.10765,714.841,714.795
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,19,36.574,0,677.017,1.09024,714.771,714.681
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,20,36.3233,0,676.87,1.09437,714.373,714.288
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,21,35.9181,0,677.261,1.1112,714.286,714.29
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,22,35.7742,0,675.391,1.1007,712.325,712.266
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,23,35.8414,0,675.969,1.10246,712.947,712.912
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,24,36.291,0,678.133,1.08918,715.602,715.514
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,25,36.0675,0,674.403,1.10304,711.619,711.574
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,26,36.5419,0,680.429,1.09776,717.915,718.069
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,27,36.1449,0,678.661,1.10237,715.805,715.908
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,28,36.1223,0,679.295,1.10074,716.48,716.518
3,float,uniform,CPU,"P | P | P | P | P | P",2,323,29,36.0652,0,678.292,1.10608,715.396,715.463
