dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,0,27.9883,1.07312,1.90026,1.45613,32.5639,32.4178
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,1,27.6074,1.03867,1.84623,0.989184,31.6336,31.4814
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,2,27.7588,1.04126,1.82576,0.984064,31.6993,31.6099
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,3,27.5115,1.04053,1.82531,0.98816,31.4564,31.3655
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,4,27.6271,1.03868,1.82665,0.99328,31.5974,31.4858
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,5,27.9268,1.04024,1.82535,0.991264,31.8753,31.7837
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,6,27.3162,1.04103,1.81889,0.987136,31.2532,31.1632
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,7,27.8421,1.04289,1.8271,0.992256,31.7975,31.7044
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,8,27.8893,1.04211,1.82058,0.990208,31.8337,31.7422
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,9,27.8472,1.03951,1.82769,0.989184,31.7938,31.7035
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,10,28.1293,1.04008,1.81403,0.991232,32.0643,31.9746
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,11,27.7777,1.04007,1.82179,0.98816,31.7167,31.6277
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,12,27.69,1.03842,1.82128,0.98816,31.6226,31.5378
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,13,27.6806,1.03957,1.82917,0.98816,31.6263,31.5375
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,14,27.7686,1.03874,1.82631,0.989184,31.7085,31.6228
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,15,27.5157,1.03948,1.82517,0.992256,31.4618,31.3726
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,16,27.398,1.04032,1.81866,0.994304,31.342,31.2513
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,17,27.6966,1.03859,1.82595,0.995328,31.6455,31.5564
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,18,27.6578,1.04211,1.82787,0.996352,31.6137,31.5241
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,19,27.5068,1.03695,1.81834,0.984064,31.4326,31.3461
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,20,27.8898,1.04044,1.82958,0.989184,31.8378,31.749
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,21,27.7394,1.04045,1.82848,0.98816,31.6952,31.5965
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,22,27.8252,1.04168,1.81929,0.990208,31.7713,31.6763
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,23,27.9753,1.04757,1.82004,0.995328,31.9803,31.8383
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,24,27.9742,1.04382,1.82366,0.992256,31.9222,31.8339
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,25,27.4124,1.03766,1.82545,0.989184,31.3508,31.2647
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,26,27.3784,1.04148,1.82222,0.986112,31.3168,31.2282
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,27,27.6902,1.03962,1.82323,0.991232,31.6373,31.5443
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,28,27.5295,1.03827,1.82238,0.98816,31.4804,31.3783
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,256,29,27.5758,1.03711,1.81717,0.987136,31.5051,31.4172
