dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,0,27.7983,1.06915,1.40048,0.975872,32.7993,31.2438
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,1,27.8599,1.03893,1.39341,0.694272,32.3346,30.9865
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,2,27.8003,1.03577,1.36688,0.685056,32.2538,30.888
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,3,27.8518,1.03902,1.36311,0.683008,32.2895,30.9369
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,4,27.9077,1.03893,1.36391,0.688128,32.3876,30.9987
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,5,27.8062,1.03761,1.3611,0.688128,32.2351,30.893
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,6,27.7712,1.03704,1.36233,0.690176,32.2442,30.8608
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,7,27.8911,1.0436,1.36251,0.67584,32.3133,30.9731
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,8,27.7701,1.03756,1.36432,0.681984,32.1987,30.854
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,9,27.9951,1.03774,1.36535,0.685056,32.4532,31.0833
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,10,27.8772,1.03839,1.36236,0.683008,32.3159,30.9609
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,11,27.738,1.03616,1.36409,0.685056,32.2058,30.8233
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,12,27.4789,1.04134,1.36689,0.687104,31.9747,30.5742
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,13,27.3631,1.04041,1.36299,0.678912,31.8219,30.4455
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,14,27.8078,1.03546,1.36248,0.688128,32.2345,30.8938
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,15,27.7194,1.03672,1.36479,0.681984,32.1796,30.8029
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,16,27.723,1.03959,1.36248,0.681984,32.152,30.8071
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,17,27.8888,1.04269,1.36129,0.6912,32.3365,30.9839
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,18,27.8243,1.04488,1.36321,0.68096,32.2939,30.9133
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,19,28.0629,1.03857,1.3657,0.690176,32.5457,31.1574
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,20,28.1862,1.03919,1.36302,0.677888,32.6134,31.2663
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,21,27.6306,1.0497,1.36987,0.684032,32.1234,30.7342
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,22,28.1347,1.0416,1.36217,0.678912,32.575,31.2173
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,23,27.5156,1.03629,1.36108,0.684032,31.9828,30.5971
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,24,27.6952,1.05901,1.36472,0.690176,32.1664,30.8091
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,25,27.4415,1.04001,1.36468,0.68608,31.8795,30.5323
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,26,27.5471,1.04106,1.36356,0.695296,31.9913,30.647
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,27,27.4425,1.0378,1.36361,0.684032,31.9129,30.5279
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,28,27.6549,1.03872,1.36234,0.688128,32.1133,30.7441
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",1,256,29,27.53,1.04566,1.36031,0.679936,31.9786,30.6159
