dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,0,0.742176,2.01641,3.30422,2.20979,8.40644,8.2726
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,1,0.701248,2.00597,3.24421,1.76026,7.85098,7.71168
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,2,0.700768,2.00576,3.23559,1.75616,7.83606,7.69828
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,3,0.708064,2.0054,3.24326,1.76128,7.85612,7.71801
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,4,0.701408,2.00998,3.2318,1.75923,7.84032,7.70242
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,5,0.706976,2.00589,3.24726,1.75718,7.85537,7.71731
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,6,0.70112,2.00681,3.2448,1.75923,7.85073,7.71197
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,7,0.700384,2.00763,3.24835,1.76026,7.85392,7.71662
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,8,0.708416,2.00626,3.25136,1.76435,7.86372,7.73039
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,9,0.702304,2.00887,3.25004,1.75923,7.85965,7.72045
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,10,0.700736,2.00883,3.25225,1.75821,7.86127,7.72002
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,11,0.702816,2.00739,3.25098,1.75616,7.85576,7.71734
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,12,0.702816,2.0043,3.24398,1.76128,7.85086,7.71237
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,13,0.705856,2.00569,3.25347,1.75718,7.86716,7.7222
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,14,0.70064,2.00465,3.23981,1.75821,7.84114,7.7033
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,15,0.703296,2.00615,3.2468,1.75923,7.8527,7.71547
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,16,0.701984,2.00723,3.23523,1.7623,7.84504,7.70675
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,17,0.708064,2.00604,3.24687,1.75616,7.85644,7.71714
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,18,0.700768,2.00622,3.25599,1.75718,7.85859,7.72016
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,19,0.7008,2.00782,3.242,1.76026,7.84946,7.71087
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,20,0.70048,2.00719,3.25502,1.75821,7.85919,7.7209
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,21,0.700896,2.00744,3.24638,1.75718,7.85191,7.7119
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,22,0.700224,2.00954,3.24106,1.75923,7.85152,7.71006
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,23,0.700896,2.00565,3.24512,1.75718,7.84861,7.70886
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,24,0.701312,2.00517,3.2473,1.75821,7.84838,7.71199
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,25,0.70144,2.00729,3.26625,1.75923,7.88031,7.7342
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,26,0.706688,2.00683,3.25809,1.76026,7.86957,7.73187
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,27,0.70032,2.00402,3.2598,1.75821,7.863,7.72236
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,28,0.708384,2.00643,3.26295,1.7664,7.88172,7.74416
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,256,29,0.703328,2.0066,3.24555,1.75718,7.84969,7.71266
