dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,0,0.405952,1.03543,2.13269,1.47866,5.18733,5.05272
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,1,0.364928,1.02293,2.09525,0.974848,4.59819,4.45796
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,2,0.363424,1.02172,2.06063,0.975872,4.56452,4.42165
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,3,0.364128,1.02308,2.06079,0.97792,4.56689,4.42591
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,4,0.362432,1.02645,2.06505,0.97792,4.57454,4.43186
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,5,0.364704,1.02341,2.06964,0.976896,4.57453,4.43465
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,6,0.361536,1.02276,2.06137,0.989184,4.57427,4.43486
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,7,0.362112,1.02504,2.06328,0.980992,4.57446,4.43143
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,8,0.362016,1.02491,2.06218,0.976896,4.56705,4.42601
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,9,0.362528,1.02539,2.06301,0.976896,4.57173,4.42783
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,10,0.362336,1.02435,2.0606,0.978944,4.56741,4.42623
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,11,0.365184,1.02914,2.06082,0.98304,4.62919,4.43819
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,12,0.361312,1.02256,2.06081,0.975872,4.56251,4.42055
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,13,0.3632,1.02701,2.06398,0.975872,4.57076,4.43006
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,14,0.362848,1.0228,2.06128,0.973824,4.57563,4.42075
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,15,0.36224,1.02472,2.06484,0.976896,4.57194,4.42869
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,16,0.364704,1.02664,2.05798,0.978944,4.56924,4.42826
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,17,0.365056,1.02742,2.06502,0.974848,4.57695,4.43234
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,18,0.3616,1.02242,2.06111,0.97792,4.56857,4.42305
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,19,0.365056,1.02657,2.06572,0.982016,4.59292,4.43937
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,20,0.36384,1.02472,2.06553,0.974848,4.57205,4.42893
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,21,0.36128,1.02508,2.06254,0.979968,4.57707,4.42887
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,22,0.361888,1.02477,2.06219,0.97792,4.56733,4.42677
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,23,0.361888,1.02935,2.05993,0.980992,4.57277,4.43216
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,24,0.361952,1.03044,2.06408,0.979968,4.57782,4.43643
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,25,0.363936,1.02451,2.0616,0.97792,4.56973,4.42796
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,26,0.36512,1.02549,2.06299,0.98304,4.57595,4.43664
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,27,0.36368,1.02531,2.05874,0.978944,4.56615,4.42667
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,28,0.36416,1.0259,2.06557,0.97792,4.57591,4.43355
3,float,uniform,GPU,"P | P | P | P | D | N",1,256,29,0.365472,1.02194,2.06136,0.979968,4.56849,4.42873
