dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,0,15.5879,9.50057,1.47142,0.6912,27.3841,27.2511
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,1,14.7063,2.42792,1.4414,0.484352,19.1271,19.06
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,2,14.6393,2.4349,1.44117,0.485376,19.0499,19.0007
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,3,14.4918,2.41592,1.42422,0.485376,18.9096,18.8173
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,4,14.6596,2.4463,1.43967,0.489472,19.1461,19.0351
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,5,14.7161,2.39388,1.45483,0.495616,19.1686,19.0605
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,6,14.8258,2.55623,1.41963,0.482304,19.3275,19.284
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,7,14.6429,2.38609,1.49611,0.487424,19.1139,19.0125
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,8,14.8995,2.38142,1.46531,0.488448,19.3374,19.2347
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,9,14.7075,2.43021,1.42914,0.482304,19.0522,19.0492
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,10,14.7237,2.41999,1.44584,0.490496,19.1832,19.08
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,11,14.7094,2.4012,1.44691,0.49152,19.148,19.0491
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,12,15.1527,2.39036,1.44738,0.490496,19.5842,19.4809
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,13,14.8708,2.44618,1.42928,0.48128,19.2251,19.2276
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,14,14.8358,2.43876,1.48547,0.487456,19.3242,19.2475
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,15,14.9074,2.39469,1.45167,0.488448,19.3455,19.2422
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,16,14.939,2.48327,1.42961,0.484352,19.4222,19.3362
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,17,14.6252,2.39751,1.4578,0.492544,19.0742,18.973
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,18,14.7343,2.39031,1.44617,0.490496,19.161,19.0612
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,19,14.8741,2.38381,1.448,0.487424,19.2919,19.1933
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,20,14.9014,2.38875,1.44822,0.489472,19.3316,19.2279
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,21,14.4839,2.3827,1.44118,0.4864,18.8976,18.7942
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,22,14.8292,2.38702,1.45254,0.488448,19.2725,19.1573
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,23,14.7025,2.4003,1.42963,0.487424,19.033,19.0198
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,24,14.6447,2.48583,1.43045,0.485376,19.0932,19.0463
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,25,14.599,2.41141,1.42416,0.483328,18.9781,18.9179
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,26,14.7212,2.38494,1.44611,0.49152,19.1475,19.0438
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,27,14.559,2.37532,1.44013,0.487424,18.9693,18.8619
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,28,14.7535,2.48966,1.44598,0.49152,19.2833,19.1806
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,203,29,14.7117,2.3713,1.44402,0.490496,19.1316,19.0175
