dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,0,63.6347,0,3245.99,1.09875,3310.85,3310.72
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,1,64.0533,0,1956.2,0.811008,2021.15,2021.06
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,2,63.2532,0,1961.43,0.812032,2025.57,2025.49
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,3,63.9635,0,1957.4,0.813056,2022.26,2022.17
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,4,62.811,0,1956.13,0.816128,2019.84,2019.76
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,5,63.0105,0,1955.54,0.818176,2019.47,2019.37
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,6,63.3218,0,1955.8,0.81408,2020.01,2019.93
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,7,63.2544,0,1958,0.817152,2022.17,2022.07
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,8,62.4859,0,1957.61,0.816128,2021,2020.91
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,9,63.971,0,1955.2,0.811008,2020.07,2019.98
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,10,63.5247,0,1959.16,0.811008,2023.58,2023.49
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,11,63.3859,0,1958.3,0.8192,2022.6,2022.5
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,12,63.152,0,1956.71,0.812032,2020.75,2020.67
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,13,63.4301,0,1955.86,0.813056,2020.18,2020.1
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,14,63.3356,0,1958.33,0.813056,2022.56,2022.48
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,15,63.7593,0,1958.23,0.81408,2022.89,2022.81
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,16,63.692,0,1955.92,0.813056,2020.52,2020.42
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,17,63.4886,0,1958.5,0.816128,2022.9,2022.81
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,18,63.2906,0,1957.77,0.80896,2021.95,2021.87
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,19,63.0173,0,1958.03,0.815104,2021.94,2021.86
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,20,63.5293,0,1957.87,0.81408,2022.29,2022.21
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,21,63.1902,0,1958.19,0.815104,2022.28,2022.19
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,22,62.5957,0,1954.57,0.815104,2018.06,2017.98
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,23,62.8902,0,1958.19,0.813056,2021.98,2021.89
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,24,62.9743,0,1956.26,0.81408,2020.14,2020.05
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,25,63.8037,0,1958.9,0.815104,2023.61,2023.52
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,26,63.3155,0,1957.68,0.817152,2021.9,2021.81
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,27,63.0173,0,1957.41,0.811008,2021.32,2021.23
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,28,63.2219,0,1959.87,0.809984,2023.98,2023.9
3,double,uniform,CPU,"N | N | N | N | N | N",2,323,29,62.9075,0,1957.73,0.817152,2021.53,2021.45
