dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,0,0.847008,0,2187.51,1.06906,2189.53,2189.43
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,1,0.789216,0,1960.89,0.804864,1962.62,1962.49
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,2,0.800448,0,1960.05,0.79872,1961.72,1961.65
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,3,0.804224,0,1958.95,0.802816,1960.65,1960.56
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,4,0.808,0,1957.25,0.799744,1958.94,1958.86
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,5,0.790496,0,1961.19,0.802816,1962.89,1962.78
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,6,0.788672,0,1959.13,0.800768,1960.84,1960.72
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,7,0.792576,0,1961.4,0.800768,1963.12,1962.99
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,8,0.786752,0,1959.69,0.802816,1961.4,1961.28
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,9,0.786432,0,1959.36,0.799744,1961.07,1960.95
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,10,0.806816,0,1960.17,0.800768,1961.86,1961.78
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,11,0.791296,0,1959.23,0.796672,1960.94,1960.82
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,12,0.797152,0,1957.91,0.800768,1959.57,1959.51
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,13,0.793472,0,1960.74,0.80384,1962.46,1962.34
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,14,0.785152,0,1959.35,0.801792,1961.06,1960.94
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,15,0.7992,0,1959.73,0.801792,1961.4,1961.33
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,16,0.792032,0,1961.35,0.79872,1963.06,1962.94
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,17,0.788384,0,1962.42,0.797696,1964.13,1964.01
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,18,0.788288,0,1960.08,0.796672,1961.79,1961.67
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,19,0.788768,0,1960.59,0.799744,1962.3,1962.18
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,20,0.803552,0,1960.26,0.802816,1961.93,1961.87
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,21,0.791008,0,1959.95,0.804864,1961.68,1961.55
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,22,0.791552,0,1960.6,0.79872,1962.32,1962.2
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,23,0.788832,0,1959.87,0.800768,1961.58,1961.46
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,24,0.787328,0,1962.65,0.804864,1964.36,1964.24
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,25,0.789024,0,1961.21,0.799744,1962.92,1962.8
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,26,0.802688,0,1959.88,0.801792,1961.56,1961.49
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,27,0.790528,0,1960.62,0.795648,1962.32,1962.2
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,28,0.792576,0,1959.92,0.797696,1961.63,1961.51
3,double,uniform,GPU,"D | D | D | D | D | D",2,323,29,0.788288,0,1960.08,0.800768,1961.8,1961.67
