dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,0,0.657952,0.393817,1.42659,0.707584,3.29574,3.18595
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,1,0.226656,0.382684,1.40765,0.480256,2.63056,2.49724
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,2,0.226976,0.383482,1.39386,0.482304,2.62715,2.48662
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,3,0.226464,0.383551,1.49388,0.479232,2.70999,2.58312
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,4,0.23424,0.388263,1.4742,0.480256,2.7075,2.57696
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,5,0.232928,0.379822,1.39829,0.480256,2.62048,2.4913
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,6,0.228672,0.382855,1.4013,0.480256,2.62196,2.49308
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,7,0.227936,0.382255,1.40502,0.48128,2.62848,2.49649
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,8,0.236352,0.379676,1.40326,0.4792,2.62703,2.49849
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,9,0.227968,0.381666,1.39509,0.48128,2.6136,2.48601
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,10,0.227936,0.378054,1.40268,0.480256,2.61605,2.48893
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,11,0.22768,0.380653,1.39925,0.484352,2.62424,2.49194
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,12,0.232768,0.37989,1.40359,0.478208,2.62223,2.49446
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,13,0.226336,0.382138,1.39969,0.480256,2.61988,2.48842
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,14,0.232384,0.379917,1.40072,0.480256,2.62275,2.49328
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,15,0.235456,0.379615,1.40021,0.484352,2.62821,2.49963
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,16,0.234208,0.380593,1.39467,0.478208,2.61523,2.48768
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,17,0.236352,0.381561,1.39254,0.479232,2.61999,2.48968
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,18,0.234368,0.37976,1.40049,0.480256,2.62443,2.49487
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,19,0.2272,0.384471,1.39754,0.480256,2.61478,2.48947
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,20,0.22816,0.381689,1.40035,0.48128,2.61779,2.49148
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,21,0.228384,0.380032,1.40196,0.479232,2.61793,2.48961
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,22,0.225824,0.38013,1.40475,0.480256,2.61794,2.49096
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,23,0.23024,0.37969,1.39773,0.490496,2.6246,2.49815
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,24,0.225632,0.381306,1.39683,0.482304,2.61563,2.48607
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,25,0.226112,0.381642,1.39971,0.483328,2.61821,2.49079
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,26,0.227264,0.382146,1.40549,0.482304,2.6255,2.4972
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,27,0.23312,0.381829,1.40551,0.480256,2.63088,2.50072
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,28,0.236032,0.380094,1.40045,0.479232,2.62222,2.49581
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",1,161,29,0.233632,0.382254,1.40308,0.482304,2.63564,2.50127
