dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,0,7.77747,0.227344,0.88596,0.482304,9.49134,9.37308
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,1,6.91174,0.21749,0.874504,0.289792,8.37546,8.29353
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,2,6.90115,0.225249,0.861988,0.289792,8.35653,8.27818
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,3,6.90317,0.253928,0.874793,0.2816,8.39717,8.31349
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,4,6.92621,0.213757,0.86975,0.292864,8.38871,8.30258
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,5,6.82643,0.213243,0.869723,0.28672,8.27556,8.19612
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,6,6.81923,0.212505,0.868941,0.289792,8.27237,8.19047
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,7,6.83718,0.220021,0.872875,0.284672,8.29348,8.21475
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,8,6.93453,0.212242,0.868909,0.283648,8.37681,8.29933
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,9,6.82829,0.213033,0.86873,0.288768,8.28331,8.19882
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,10,6.89011,0.214724,0.873421,0.285696,8.34296,8.26395
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,11,6.91984,0.212717,0.876194,0.290816,8.38304,8.29957
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,12,6.91914,0.212563,0.870432,0.2816,8.3707,8.28373
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,13,6.93245,0.213248,0.870581,0.289792,8.38382,8.30607
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,14,6.85021,0.213697,0.874909,0.287744,8.30578,8.22656
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,15,7.12349,0.213797,0.87231,0.28672,8.57625,8.49632
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,16,6.87898,0.212741,0.871636,0.287744,8.32619,8.2511
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,17,6.8407,0.214901,0.870473,0.28672,8.28917,8.2128
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,18,6.88685,0.212548,0.870243,0.287744,8.33632,8.25738
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,19,6.98566,0.21672,0.871875,0.28672,8.45218,8.36098
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,20,7.00125,0.213221,0.872532,0.287744,8.46016,8.37474
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,21,6.97014,0.213979,0.868807,0.289792,8.42464,8.34272
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,22,6.93632,0.212973,0.873424,0.288768,8.395,8.31148
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,23,7.05664,0.216614,0.870197,0.285696,8.50737,8.42915
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,24,6.9193,0.211785,0.878732,0.287744,8.37528,8.29756
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,25,7.06275,0.214335,0.870046,0.285696,8.51259,8.43283
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,26,6.93366,0.211675,0.867795,0.288768,8.37964,8.3019
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,27,6.94816,0.21235,0.873446,0.289792,8.40392,8.32375
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,28,6.86595,0.213102,0.868255,0.28672,8.31372,8.23403
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,161,29,6.87811,0.21312,0.867997,0.287744,8.32609,8.24697
