dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,0,0.86544,1021.31,6.17953,2.31117,1030.81,1030.67
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,1,0.84048,1021.04,6.15742,1.89747,1030.04,1029.94
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,2,0.851712,1025.93,6.24013,1.9159,1035.03,1034.94
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,3,0.845792,1019.92,6.13804,1.80838,1028.8,1028.71
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,4,0.850656,1027.73,6.13927,1.80838,1036.63,1036.53
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,5,0.84736,1022.45,6.1582,1.8176,1031.36,1031.27
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,6,0.8472,1029.02,6.16755,1.90464,1038.02,1037.94
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,7,0.848,1028.93,6.12212,1.80531,1037.79,1037.71
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,8,0.846976,1022.49,6.16045,1.81555,1031.4,1031.31
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,9,0.843584,1024.72,6.18423,1.8985,1033.78,1033.65
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,10,0.84672,1027.63,6.15203,1.90259,1036.62,1036.53
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,11,0.835648,1023.66,6.13822,1.81453,1032.59,1032.45
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,12,0.845344,1027.33,6.17143,1.8985,1036.34,1036.24
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,13,0.84752,1027.96,6.14438,1.90157,1036.94,1036.85
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,14,0.848064,1027.01,6.15548,1.80941,1035.91,1035.83
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,15,0.842208,1026.49,6.15941,1.89747,1035.48,1035.39
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,16,0.844544,1026.7,6.14957,1.89952,1035.68,1035.59
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,17,0.83264,1028.02,6.13528,1.81453,1037.01,1036.81
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,18,0.842624,1027.2,6.12016,1.89645,1036.15,1036.06
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,19,0.844992,1024.75,6.09541,1.80941,1033.59,1033.5
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,20,0.856288,1025.92,6.17913,1.8217,1034.87,1034.78
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,21,0.84816,1027.83,6.16581,1.81248,1036.75,1036.66
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,22,0.849248,1026.74,6.13826,1.81146,1035.62,1035.54
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,23,0.849024,1028.06,6.14751,1.89952,1037.04,1036.95
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,24,0.840576,1026.62,6.12915,1.90669,1035.58,1035.49
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,25,0.84528,1027.82,6.14116,1.80941,1036.7,1036.61
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,26,0.840672,1026.83,6.207,1.90054,1035.89,1035.78
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,27,0.84304,1031.45,6.12913,1.90054,1040.41,1040.32
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,28,0.841664,1028.05,6.15724,1.90259,1037.04,1036.95
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,323,29,0.847584,1026.43,6.1956,1.90362,1035.47,1035.38
