dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,0,0.863744,1012.28,6.83305,2.31219,1022.35,1022.29
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,1,0.851296,1024.12,6.87628,1.91283,1033.84,1033.76
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,2,0.844864,1020.37,6.95303,1.89542,1030.17,1030.07
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,3,0.848928,1024.15,6.92996,1.90771,1033.93,1033.84
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,4,0.856384,1025.44,6.70664,1.89235,1034.93,1034.89
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,5,0.844224,1026.11,6.81191,1.90874,1035.77,1035.68
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,6,0.849088,1019.38,6.89819,1.89542,1029.11,1029.02
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,7,0.840256,1023.5,6.81665,1.8985,1033.15,1033.05
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,8,0.85664,1022.09,6.95224,1.91795,1031.91,1031.81
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,9,0.842208,1021.02,6.78853,1.89952,1030.64,1030.55
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,10,0.844544,1014.46,6.89109,1.91386,1024.2,1024.11
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,11,0.849248,1017.46,7.00298,1.8985,1027.3,1027.21
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,12,0.846272,1020.39,6.81217,1.89645,1030.03,1029.94
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,13,0.848864,1020.95,6.78946,1.91181,1030.58,1030.5
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,14,0.84512,1018.27,6.78372,1.89542,1027.88,1027.79
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,15,0.851136,1016.48,6.75352,1.90976,1026.08,1026
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,16,0.85136,1022.07,6.96352,1.90464,1031.88,1031.79
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,17,0.847392,1021.8,6.83316,1.91078,1031.48,1031.39
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,18,0.847168,1020.25,6.92254,1.90874,1030.02,1029.93
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,19,0.84976,1012.63,7.00996,1.91386,1022.49,1022.4
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,20,0.850144,1014.81,6.80769,1.91181,1024.46,1024.38
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,21,0.838624,1017.68,6.93537,1.8944,1027.44,1027.35
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,22,0.848512,1017.47,6.81743,1.90771,1027.12,1027.04
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,23,0.848128,1023.06,6.76103,1.90464,1032.66,1032.58
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,24,0.844128,1018.52,6.92003,1.8944,1028.26,1028.18
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,25,0.844032,1020.3,6.70747,1.8985,1029.85,1029.75
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,26,0.839296,1018.27,6.71909,1.89338,1027.83,1027.73
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,27,0.847232,1017.52,6.80039,1.89952,1027.15,1027.07
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,28,0.848192,1014.94,6.81269,1.91078,1024.59,1024.51
3,double,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,29,0.843072,1019.34,6.72661,1.89645,1028.89,1028.81
