dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,0,0.830688,0,2374.37,1.06906,2376.41,2376.27
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,1,0.806016,0,2071.97,0.809984,2073.67,2073.58
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,2,0.802144,0,2070.93,0.804864,2072.67,2072.54
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,3,0.799104,0,2069.59,0.805888,2071.27,2071.2
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,4,0.791008,0,2069.44,0.799744,2071.16,2071.03
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,5,0.792416,0,2072.37,0.807936,2074.1,2073.97
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,6,0.802176,0,2071.03,0.811008,2072.77,2072.64
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,7,0.791872,0,2069.27,0.804864,2070.99,2070.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,8,0.788224,0,2069.7,0.800768,2071.41,2071.28
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,9,0.79136,0,2070.37,0.804864,2072.09,2071.97
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,10,0.788576,0,2070.25,0.799744,2071.96,2071.84
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,11,0.790528,0,2068.25,0.797696,2069.96,2069.84
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,12,0.787424,0,2070.89,0.800768,2072.58,2072.48
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,13,0.8024,0,2068.33,0.801792,2070.01,2069.93
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,14,0.789504,0,2067.63,0.79872,2069.34,2069.22
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,15,0.790816,0,2072.69,0.795648,2074.4,2074.28
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,16,0.790016,0,2070.54,0.801792,2072.25,2072.13
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,17,0.788064,0,2072.34,0.800768,2074.05,2073.93
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,18,0.791872,0,2071.11,0.805888,2072.84,2072.71
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,19,0.79072,0,2072.06,0.795648,2073.77,2073.65
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,20,0.791552,0,2069.23,0.800768,2070.95,2070.83
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,21,0.787008,0,2068.71,0.795648,2070.45,2070.29
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,22,0.794048,0,2069.04,0.800768,2070.75,2070.63
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,23,0.803904,0,2072.27,0.802816,2073.94,2073.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,24,0.786016,0,2067.42,0.797696,2069.12,2069
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,25,0.80304,0,2071.18,0.796672,2072.85,2072.78
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,26,0.787232,0,2071.01,0.79872,2072.72,2072.6
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,27,0.801088,0,2069.15,0.79872,2070.83,2070.75
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,28,0.803072,0,2068.73,0.807936,2070.42,2070.34
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,29,0.793472,0,2066.82,0.800768,2068.53,2068.41
