dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,0,0.835296,0,3171.58,1.10592,3173.67,3173.52
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,1,0.785984,0,1929.69,0.813056,1931.41,1931.29
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,2,0.801728,0,1925.02,0.81408,1926.71,1926.64
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,3,0.788864,0,1925.85,0.815104,1927.57,1927.45
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,4,0.788128,0,1925.76,0.811008,1927.47,1927.36
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,5,0.805312,0,1928.09,0.818176,1929.8,1929.72
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,6,0.801152,0,1928.4,0.811008,1930.08,1930.01
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,7,0.787808,0,1925.85,0.8192,1927.58,1927.45
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,8,0.793056,0,1926.81,0.818176,1928.55,1928.42
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,9,0.789056,0,1927.53,0.81408,1929.25,1929.13
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,10,0.799872,0,1926.72,0.816128,1928.41,1928.33
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,11,0.798368,0,1927.5,0.813056,1929.18,1929.11
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,12,0.793152,0,1927.17,0.821248,1928.91,1928.78
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,13,0.786368,0,1925.09,0.816128,1926.81,1926.69
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,14,0.799648,0,1927.18,0.811008,1928.56,1928.79
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,15,0.81072,0,1925.08,0.8192,1926.79,1926.71
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,16,0.7872,0,1925.05,0.818176,1926.78,1926.66
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,17,0.789408,0,1926.38,0.809984,1928.1,1927.98
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,18,0.788032,0,1929.08,0.81408,1930.8,1930.68
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,19,0.798816,0,1926.3,0.81408,1927.98,1927.91
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,20,0.802656,0,1925.9,0.81408,1927.59,1927.52
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,21,0.791872,0,1927.57,0.816128,1929.3,1929.17
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,22,0.78992,0,1925.33,0.818176,1927.06,1926.93
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,23,0.800256,0,1924.88,0.81408,1926.57,1926.5
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,24,0.784,0,1925.61,0.813056,1927.33,1927.21
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,25,0.786528,0,1924.5,0.8192,1926.22,1926.1
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,26,0.800928,0,1925.9,0.815104,1927.58,1927.51
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,27,0.798752,0,1927.55,0.809984,1929.23,1929.16
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,28,0.792288,0,1927.27,0.81408,1929.05,1928.87
3,double,uniform,GPU,"N | N | N | N | N | N",2,323,29,0.800928,0,1925.62,0.815104,1927.31,1927.24
