dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,0,55.9429,2.05524,3.73243,2.21389,64.0909,63.9445
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,1,55.4052,2.02108,3.6801,1.75718,62.9497,62.8635
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,2,56.0989,2.02323,3.65668,1.75514,63.621,63.5339
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,3,55.3774,2.01859,3.65982,1.75514,62.8984,62.811
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,4,55.1853,2.02117,3.66186,1.75718,62.7183,62.6256
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,5,55.1974,2.02076,3.65803,1.75309,62.7178,62.6293
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,6,55.3694,2.02127,3.66604,1.75206,62.8992,62.8087
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,7,55.5436,2.02327,3.66028,1.75309,63.0687,62.9802
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,8,55.3505,2.02047,3.66637,1.76128,62.8862,62.7986
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,9,54.6419,2.0217,3.65741,1.75411,62.1622,62.0751
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,10,55.2629,2.02449,3.65861,1.75718,62.7891,62.7032
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,11,55.5457,2.02152,3.65984,1.75514,63.0717,62.9822
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,12,55.4043,2.02218,3.66165,1.75923,62.9442,62.8474
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,13,55.6133,2.02063,3.66331,1.75718,63.1418,63.0545
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,14,55.5274,2.02123,3.66228,1.75411,63.0528,62.965
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,15,55.1284,2.01872,3.64979,1.7623,62.654,62.5593
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,16,55.2247,2.0211,3.6591,1.75514,62.753,62.66
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,17,55.1746,2.0192,3.66142,1.75514,62.7088,62.6104
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,18,55.7629,2.02006,3.65776,1.75616,63.2852,63.1969
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,19,55.2457,2.01946,3.66547,1.75206,62.777,62.6827
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,20,55.634,2.02077,3.65539,1.75616,63.1538,63.0663
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,21,55.4716,2.02255,3.66606,1.75206,63.0031,62.9123
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,22,55.6723,2.01959,3.65817,1.76026,63.1969,63.1103
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,23,55.6103,2.02059,3.66248,1.75718,63.1501,63.0505
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,24,55.2126,2.02072,3.67054,1.76026,62.7538,62.6641
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,25,55.474,2.02194,3.66213,1.75514,63.0027,62.9132
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,26,56.4336,2.02191,3.66444,1.75514,63.9698,63.8751
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,27,56.0336,2.02062,3.66386,1.75309,63.6218,63.4711
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,28,56.1703,2.02155,3.66195,1.75514,63.6977,63.6089
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",1,256,29,54.7807,2.02015,3.65232,1.75514,62.2952,62.2083
