dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,0,7.77242,0.226291,0.870546,0.492544,9.47903,9.3618
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,1,6.92736,0.212715,0.862084,0.285696,8.3683,8.28786
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,2,6.86637,0.226246,0.849511,0.288768,8.31066,8.23089
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,3,7.00163,0.212073,0.860528,0.285696,8.43891,8.35993
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,4,6.9175,0.212021,0.858708,0.28672,8.35512,8.27495
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,5,7.0783,0.216221,0.861055,0.287744,8.54064,8.44332
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,6,6.87766,0.237339,0.858402,0.288768,8.33844,8.26217
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,7,6.85286,0.215109,0.861536,0.287744,8.29413,8.21725
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,8,6.89485,0.21359,0.860072,0.287744,8.33671,8.25625
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,9,6.9673,0.215777,0.858956,0.285696,8.42287,8.32773
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,10,6.9112,0.21371,0.860498,0.28672,8.35848,8.27213
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,11,6.96118,0.21236,0.856479,0.285696,8.3939,8.31572
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,12,6.97597,0.211692,0.863127,0.288768,8.41881,8.33955
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,13,6.9768,0.212238,0.863272,0.288768,8.42072,8.34108
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,14,6.90976,0.21404,0.86198,0.292864,8.35646,8.27864
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,15,6.9385,0.212357,0.85882,0.289792,8.38065,8.29947
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,16,7.08147,0.21394,0.860312,0.288768,8.53602,8.44449
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,17,6.90627,0.212997,0.864744,0.284672,8.3504,8.26868
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,18,6.8456,0.212379,0.863362,0.290816,8.29012,8.21216
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,19,6.86192,0.212878,0.86138,0.289792,8.30121,8.22597
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,20,6.95888,0.210703,0.859868,0.287744,8.39701,8.31719
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,21,6.93626,0.21227,0.862709,0.28672,8.3757,8.29795
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,22,6.83738,0.213361,0.857559,0.288768,8.27626,8.19706
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,23,6.98208,0.213278,0.861521,0.28672,8.42351,8.3436
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,24,7.00883,0.211866,0.86793,0.287744,8.45795,8.37637
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,25,7.01971,0.213037,0.860028,0.283648,8.45796,8.37642
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,26,6.95757,0.212904,0.860555,0.28672,8.39587,8.31775
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,27,6.92064,0.231814,0.858788,0.284672,8.37436,8.29591
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,28,7.11421,0.211455,0.869015,0.287744,8.56055,8.48242
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",1,161,29,7.14646,0.212147,0.858269,0.287744,8.58445,8.50462
