dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,0,0.507648,507.466,3.33395,1.48582,512.924,512.793
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,1,0.446464,512.727,3.33162,1.08339,517.679,517.588
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,2,0.453248,510.881,3.33176,1.08544,515.84,515.751
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,3,0.4496,511.524,3.34828,1.0793,516.486,516.401
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,4,0.454272,509.862,3.36739,1.08032,514.858,514.764
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,5,0.456128,512.273,3.33362,1.08237,517.246,517.145
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,6,0.4424,509.335,3.34091,1.08442,514.291,514.203
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,7,0.443424,510.85,3.31448,1.07315,515.771,515.681
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,8,0.4504,509.185,3.33586,1.08442,514.144,514.056
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,9,0.440064,509.698,3.31129,1.07827,514.616,514.527
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,10,0.457408,512.036,3.32218,1.0793,516.998,516.895
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,11,0.441984,511.16,3.33595,1.08646,516.121,516.025
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,12,0.444832,508.494,3.31059,1.08237,513.418,513.332
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,13,0.449856,511.933,3.32513,1.08749,516.887,516.795
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,14,0.443136,508.264,3.31657,1.0793,513.19,513.104
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,15,0.453856,507.828,3.33522,1.07725,512.783,512.695
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,16,0.442656,507.881,3.32104,1.07418,512.807,512.719
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,17,0.445024,509.269,3.30694,1.08032,514.193,514.101
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,18,0.442464,508.956,3.32035,1.0711,513.879,513.79
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,19,0.43072,509.433,3.30185,1.07008,514.4,514.236
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,20,0.449984,506.32,3.33389,1.09568,511.288,511.199
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,21,0.442688,508.048,3.3142,1.07827,512.975,512.883
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,22,0.44592,506.535,3.30205,1.07418,511.444,511.357
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,23,0.44592,508.031,3.31316,1.08544,512.964,512.876
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,24,0.44352,509.443,3.33772,1.0711,514.383,514.296
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,25,0.44432,507.218,3.32666,1.08134,512.16,512.071
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,26,0.430016,509.802,3.31694,1.08851,514.777,514.638
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,27,0.446656,509.851,3.33358,1.08134,514.795,514.713
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,28,0.444416,510.032,3.30914,1.07827,514.948,514.864
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",2,323,29,0.439328,508.277,3.30891,1.08646,513.208,513.112
