dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,0,63.3988,1013.61,6.55498,2.31014,1086.02,1085.88
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,1,63.9486,1017.97,6.49487,1.90362,1090.38,1090.32
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,2,63.8795,1020.72,6.70618,1.92307,1093.35,1093.23
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,3,63.8561,1020.47,6.67712,1.91078,1093.02,1092.92
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,4,63.4209,1017.1,6.55319,1.90771,1089.09,1088.98
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,5,63.8366,1017.15,6.5104,1.90771,1089.51,1089.41
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,6,63.8183,1020.99,6.655,1.90874,1093.48,1093.38
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,7,64.3371,1015.67,6.58337,1.90464,1088.6,1088.49
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,8,63.6795,1023.6,6.44123,1.8985,1095.54,1095.62
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,9,63.9017,1019.24,6.65565,1.90362,1091.8,1091.7
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,10,63.8496,1022.45,6.49489,1.91488,1094.82,1094.71
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,11,63.0499,1015.01,6.73825,1.91181,1086.83,1086.71
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,12,63.6436,1015.5,6.65548,1.90669,1087.8,1087.7
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,13,63.8012,1020.25,6.43939,1.89133,1092.41,1092.38
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,14,63.9093,1021.54,6.66102,1.8944,1094.03,1094.01
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,15,63.8669,1015.37,6.51428,1.90771,1087.76,1087.65
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,16,63.5543,1022.76,6.51247,1.90157,1094.83,1094.73
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,17,63.3371,1019.68,6.61385,1.8903,1091.28,1091.52
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,18,63.409,1017.72,6.80365,1.90566,1089.94,1089.83
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,19,62.908,1015.96,6.73339,1.90362,1087.61,1087.51
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,20,64.0285,1022.01,6.74654,1.90259,1094.8,1094.68
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,21,63.1911,1014.23,6.5992,1.89952,1086.03,1085.92
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,22,64.2711,1022.02,6.66616,1.90771,1094.97,1094.87
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,23,63.8919,1017.5,6.72939,1.90874,1090.14,1090.03
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,24,64.3861,1021.42,6.50991,1.90874,1094.32,1094.22
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,25,64.4412,1019.73,6.68608,1.90771,1092.71,1092.76
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,26,63.7518,1021.75,6.57966,1.90464,1094.1,1093.99
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,27,63.9963,1019.86,6.67512,1.90362,1092.54,1092.44
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,28,63.7189,1019.29,6.48523,1.90157,1091.51,1091.4
3,double,uniform,CPU,"P | P | P | P | D | N",2,323,29,63.7338,1020.72,6.60582,1.90669,1093.06,1092.96
