dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,0,0.736384,0,3130.84,1.06803,3132.78,3132.64
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,1,0.704768,0,1609.96,0.785408,1611.58,1611.45
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,2,0.706144,0,1609.54,0.78336,1611.17,1611.03
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,3,0.70384,0,1609.28,0.78336,1610.89,1610.76
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,4,0.707104,0,1609.7,0.782336,1611.32,1611.19
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,5,0.705344,0,1609.75,0.787456,1611.38,1611.24
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,6,0.712608,0,1610.1,0.791552,1611.76,1611.6
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,7,0.704288,0,1609.76,0.784384,1611.38,1611.25
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,8,0.703168,0,1609.03,0.782336,1610.65,1610.52
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,9,0.711424,0,1609.55,0.786432,1611.19,1611.05
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,10,0.710496,0,1609.62,0.786432,1611.25,1611.12
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,11,0.70976,0,1609.27,0.786432,1610.9,1610.77
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,12,0.705344,0,1609.67,0.786432,1611.3,1611.16
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,13,0.70368,0,1609.89,0.787456,1611.51,1611.38
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,14,0.704224,0,1610.37,0.784384,1611.99,1611.86
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,15,0.717312,0,1610.2,0.791552,1611.86,1611.71
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,16,0.707136,0,1609.31,0.782336,1610.94,1610.8
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,17,0.706464,0,1609.78,0.78336,1611.4,1611.27
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,18,0.70992,0,1609.49,0.78336,1611.11,1610.98
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,19,0.703968,0,1609.37,0.787456,1611,1610.86
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,20,0.703104,0,1609.69,0.784384,1611.31,1611.18
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,21,0.715168,0,1609.4,0.791552,1611.06,1610.91
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,22,0.704192,0,1609.91,0.785408,1611.54,1611.4
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,23,0.704768,0,1609.15,0.785408,1610.77,1610.64
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,24,0.70352,0,1609.65,0.786432,1611.26,1611.14
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,25,0.703552,0,1609.52,0.784384,1611.14,1611.01
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,26,0.703072,0,1609.82,0.785408,1611.44,1611.31
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,27,0.707328,0,1609.42,0.787456,1611.05,1610.91
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,28,0.708256,0,1609.51,0.784384,1611.13,1611
3,double,uniform,GPU,"D | D | D | D | D | D",1,256,29,0.704736,0,1609.83,0.78336,1611.45,1611.31
