dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,0,35.9732,339.047,2.05055,1.43053,381.179,378.501
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,1,36.185,337.769,2.06261,1.18374,379.716,377.2
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,2,36.2212,340.273,2.02318,1.1561,382.096,379.674
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,3,36.3958,341.844,2.02945,1.09158,383.884,381.361
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,4,36.2004,339.447,2.08529,1.15405,381.407,378.887
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,5,36.2264,340.49,2.06424,1.12026,382.386,379.901
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,6,36.1956,339.459,2.06273,1.07315,381.298,378.791
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,7,36.2688,340.882,2.03878,1.21139,382.909,380.401
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,8,36.2506,339.688,2.0769,1.13357,381.721,379.149
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,9,36.8593,341.451,2.06333,1.14995,384.029,381.524
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,10,36.2644,338.174,2.0654,1.06086,380.103,377.565
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,11,36.2844,340.409,2.03225,1.08851,382.361,379.814
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,12,36.2307,340.665,2.06544,1.12742,382.604,380.089
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,13,36.3185,338.655,2.04244,1.13766,380.668,378.154
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,14,36.2272,340.48,2.03384,1.16531,382.348,379.906
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,15,36.3957,340.447,2.04545,1.1264,382.539,380.015
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,16,36.0814,338.182,2.02049,1.12742,379.879,377.411
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,17,36.5058,340.531,2.06433,1.1735,382.899,380.275
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,18,36.2875,340.191,2.07174,1.11718,382.176,379.668
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,19,36.366,340.082,2.06022,1.05677,382.084,379.565
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,20,36.1606,339.248,2.04565,1.13869,381.162,378.593
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,21,36.3709,338.94,2.05315,1.10285,380.963,378.467
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,22,36.7137,337.268,2.0447,1.17453,379.776,377.201
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,23,36.4163,339.36,2.04079,1.16634,381.521,378.984
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,24,37.3325,339.86,2.10607,1.10182,382.935,380.401
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,25,36.4686,340.885,2.04528,1.10899,383.053,380.508
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,26,36.4856,340.222,2.03978,1.12435,382.423,379.872
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,27,36.3756,339.806,2.05989,1.18374,381.982,379.425
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,28,36.3621,339.874,2.07397,1.19501,382.116,379.505
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,323,29,36.3822,339.43,2.05983,1.11411,381.483,378.987
