dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,0,0.734848,2.01596,3.87085,2.20467,8.96772,8.82632
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,1,0.704832,2.00601,3.81985,1.75411,8.42386,8.28481
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,2,0.707968,2.00993,3.79945,1.75411,8.41054,8.27146
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,3,0.708736,2.0055,3.81063,1.75616,8.41913,8.28103
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,4,0.70352,2.00596,3.78373,1.75514,8.38747,8.24835
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,5,0.7016,2.00444,3.8011,1.75514,8.40022,8.26227
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,6,0.700928,2.0091,3.81197,1.7623,8.41717,8.2843
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,7,0.70304,2.00531,3.80815,1.76026,8.41512,8.27676
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,8,0.703136,2.00655,3.79311,1.75411,8.39583,8.25691
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,9,0.708704,2.00642,3.79523,1.75616,8.4049,8.26651
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,10,0.703456,2.00848,3.79835,1.75206,8.40262,8.26235
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,11,0.708512,2.00549,3.78839,1.75514,8.39552,8.25752
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,12,0.704608,2.00721,3.78888,1.75616,8.39737,8.25685
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,13,0.704352,2.01006,3.7895,1.75514,8.39917,8.25905
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,14,0.704128,2.00678,3.79374,1.75514,8.3976,8.25978
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,15,0.704672,2.00683,3.8031,1.75411,8.40821,8.26871
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,16,0.704288,2.00643,3.79962,1.75616,8.40618,8.26649
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,17,0.707584,2.00584,3.79504,1.75616,8.39989,8.26463
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,18,0.704288,2.00617,3.79073,1.75514,8.3932,8.25633
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,19,0.704864,2.00544,3.79191,1.75309,8.40181,8.2553
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,20,0.705504,2.00612,3.79552,1.75411,8.39958,8.26126
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,21,0.707936,2.00563,3.79296,1.75616,8.40004,8.26269
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,22,0.704928,2.00657,3.7936,1.75411,8.39887,8.25921
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,23,0.703584,2.00628,3.78543,1.75616,8.38788,8.25145
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,24,0.708896,2.00618,3.79294,1.75923,8.40461,8.26725
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,25,0.704288,2.01141,3.79387,1.75616,8.40441,8.26572
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,26,0.70656,2.00807,3.80441,1.75206,8.41147,8.27111
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,27,0.700608,2.00701,3.78924,1.7664,8.40141,8.26326
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,28,0.70496,2.00708,3.80378,1.75923,8.41338,8.27505
3,double,uniform,GPU,"P | P | P | P | D | N",1,256,29,0.705568,2.00536,3.80192,1.75411,8.40515,8.26697
