dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,0,27.644,0,194.915,1.54048,224.223,224.1
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,1,27.4559,0,2.08178,1.00067,30.6123,30.5383
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,2,27.8781,0,2.07426,1.00826,31.0418,30.9606
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,3,27.6848,0,2.07203,1.00141,30.8375,30.7582
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,4,27.7262,0,2.07252,0.99936,30.88,30.7981
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,5,27.549,0,2.07223,0.99984,30.7003,30.6211
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,6,27.7908,0,2.0743,1.00742,30.9579,30.8725
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,7,27.8418,0,2.07181,1.00518,30.9974,30.9188
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,8,27.4866,0,2.07431,1.00413,30.6457,30.5651
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,9,27.6676,0,2.07448,1.00669,30.8339,30.7488
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,10,27.5177,0,2.07229,1.0031,30.6748,30.5931
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,11,27.4735,0,2.07419,1.00838,30.6352,30.5561
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,12,27.7342,0,2.07226,1.00064,30.8874,30.8071
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,13,28.0607,0,2.07177,1.00723,31.2217,31.1397
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,14,28.0516,0,2.07742,1.00429,31.2194,31.1333
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,15,27.6281,0,2.13978,1.0024,30.8571,30.7703
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,16,27.8754,0,2.0862,1.00675,31.0556,30.9683
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,17,28.0313,0,2.07048,1.00138,31.1836,31.1031
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,18,27.9976,0,2.0722,1.00838,31.1623,31.0782
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,19,27.6393,0,2.07282,1.00835,30.8129,30.7204
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,20,28.1593,0,2.0683,1.00506,31.3131,31.2326
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,21,28.0364,0,2.07297,1.01565,31.208,31.125
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,22,27.8705,0,2.07522,1.00214,31.0318,30.9479
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,23,27.6247,0,2.07172,1.0008,30.7766,30.6972
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,24,27.735,0,2.07287,1.01002,30.8966,30.8179
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,25,27.7457,0,2.07383,0.992192,30.911,30.8117
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,26,27.8573,0,2.07484,1.00301,31.0162,30.9351
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,27,27.6746,0,2.07223,1.00637,30.8337,30.7532
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,28,27.5758,0,2.07184,1.00611,30.7345,30.6538
3,float,uniform,CPU,"P | P | P | P | P | P",1,256,29,27.4715,0,2.07143,1.01075,30.6332,30.5536
