dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,0,0.420416,1.03364,1.40279,0.960512,5.36619,3.81736
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,1,0.366016,1.02321,1.39053,0.683008,4.85512,3.46276
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,2,0.361856,1.0219,1.36312,0.684032,4.81936,3.43091
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,3,0.361088,1.02367,1.3653,0.683008,4.84608,3.43307
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,4,0.36432,1.02388,1.36217,0.685056,4.86048,3.43543
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,5,0.358912,1.0211,1.36304,0.6912,4.81844,3.43425
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,6,0.361792,1.0206,1.36406,0.688128,4.85091,3.43458
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,7,0.361696,1.02219,1.36073,0.6912,4.85291,3.43582
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,8,0.364768,1.02458,1.36512,0.68608,4.84837,3.44054
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,9,0.365216,1.02481,1.36307,0.68608,4.84134,3.43917
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,10,0.365408,1.0261,1.36062,0.68608,4.85679,3.43821
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,11,0.359616,1.02524,1.36196,0.678912,4.8331,3.42573
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,12,0.36448,1.02179,1.36098,0.685056,4.85049,3.4323
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,13,0.359936,1.02315,1.36122,0.684032,4.87044,3.42833
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,14,0.361536,1.03591,1.36214,0.689152,4.85132,3.44874
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,15,0.366816,1.02423,1.36301,0.684032,4.83214,3.43809
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,16,0.364032,1.02073,1.36242,0.689152,4.87817,3.43634
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,17,0.361024,1.02175,1.3642,0.688128,4.86742,3.4351
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,18,0.363488,1.02365,1.36421,0.687104,4.87143,3.43845
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,19,0.36656,1.07982,1.36115,0.689152,4.93481,3.49668
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,20,0.361504,1.02338,1.36007,0.683008,4.85463,3.42796
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,21,0.360384,1.02542,1.3625,0.67584,4.84509,3.42415
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,22,0.364032,1.0229,1.36224,0.683008,4.86658,3.43218
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,23,0.364576,1.02349,1.36197,0.684032,4.86451,3.43406
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,24,0.357472,1.02204,1.36125,0.684032,4.83651,3.42479
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,25,0.360032,1.02496,1.36307,0.6912,4.87883,3.43926
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,26,0.361696,1.02209,1.36032,0.685056,4.84326,3.42916
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,27,0.363776,1.02331,1.36311,0.687104,4.88052,3.4373
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,28,0.362752,1.02431,1.36261,0.699392,4.86825,3.44906
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,29,0.36288,1.02382,1.36162,0.685056,4.88782,3.43338
