dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,0,15.605,10.0943,1.35386,0.669696,27.8847,27.7229
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,1,14.8179,2.98722,1.33821,0.488448,19.7311,19.6317
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,2,14.7873,2.96893,1.3204,0.487424,19.6637,19.5641
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,3,14.7418,3.07589,1.3295,0.480256,19.7167,19.6274
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,4,14.8929,2.96556,1.32274,0.488448,19.7685,19.6696
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,5,14.8982,2.97592,1.32275,0.487424,19.7899,19.6843
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,6,14.8312,2.96486,1.32532,0.489472,19.7102,19.6108
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,7,14.912,2.98281,1.32953,0.490496,19.818,19.7149
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,8,15.0506,2.97433,1.32712,0.488448,19.9435,19.8405
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,9,14.9051,2.98019,1.32266,0.4864,19.7955,19.6943
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,10,14.8799,2.98419,1.32359,0.489472,19.7836,19.6772
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,11,14.6581,2.98576,1.33196,0.483328,19.4982,19.4592
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,12,14.6896,2.9719,1.33686,0.485376,19.5418,19.4837
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,13,14.632,3.06362,1.33447,0.485376,19.5898,19.5155
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,14,14.5492,2.97784,1.32422,0.489472,19.4442,19.3407
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,15,14.8545,2.97626,1.32244,0.487424,19.7383,19.6406
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,16,14.5364,2.98437,1.32897,0.485376,19.3959,19.3351
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,17,14.6983,2.97366,1.33329,0.485376,19.531,19.4907
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,18,14.7798,2.98431,1.32507,0.489472,19.6778,19.5787
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,19,14.7536,2.98065,1.33174,0.485376,19.6071,19.5514
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,20,14.6388,2.99534,1.32824,0.485376,19.5446,19.4478
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,21,14.5856,3.07788,1.33933,0.482304,19.5308,19.4851
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,22,14.4946,2.9839,1.3313,0.487424,19.3979,19.2972
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,23,14.7763,2.9808,1.32574,0.490496,19.6743,19.5734
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,24,14.6955,3.08872,1.33751,0.484352,19.7005,19.606
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,25,14.4176,3.0803,1.33191,0.482304,19.45,19.3121
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,26,14.7356,2.98073,1.34186,0.484352,19.5463,19.5425
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,27,14.6301,3.13244,1.335,0.484352,19.6275,19.5819
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,28,14.7617,2.9993,1.32468,0.488448,19.6816,19.5741
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,203,29,14.8807,2.96529,1.32833,0.489472,19.7665,19.6638
