dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,0,0.73648,2.01802,3.73109,2.20058,8.82419,8.68616
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,1,0.710112,2.00612,3.69853,1.75718,8.31333,8.17196
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,2,0.70704,2.00602,3.67744,1.75411,8.28358,8.14461
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,3,0.710752,2.00517,3.66865,1.75309,8.27577,8.13766
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,4,0.701792,2.00519,3.67424,1.75718,8.27603,8.13841
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,5,0.708544,2.00715,3.67206,1.75309,8.28009,8.14083
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,6,0.703264,2.00606,3.67364,1.75309,8.27551,8.13604
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,7,0.702816,2.00592,3.66264,1.75104,8.26078,8.12241
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,8,0.702176,2.00612,3.66892,1.75206,8.26834,8.12928
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,9,0.704288,2.00457,3.66883,1.75309,8.26904,8.13078
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,10,0.70032,2.0106,3.67024,1.75411,8.27262,8.13527
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,11,0.70768,2.00444,3.67959,1.75411,8.28434,8.14582
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,12,0.707232,2.00444,3.67408,1.75206,8.27717,8.13782
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,13,0.70272,2.00593,3.68054,1.75514,8.2857,8.14432
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,14,0.70976,2.00482,3.67438,1.75206,8.27876,8.14102
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,15,0.704064,2.00673,3.67209,1.75309,8.27401,8.13597
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,16,0.702784,2.00707,3.67223,1.75514,8.28089,8.13721
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,17,0.701728,2.00472,3.67464,1.75309,8.2739,8.13418
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,18,0.70784,2.00407,3.66748,1.75104,8.26983,8.13043
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,19,0.70336,2.01063,3.68285,1.75821,8.30579,8.15504
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,20,0.703136,2.00619,3.66941,1.75411,8.27243,8.13285
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,21,0.702752,2.0072,3.68355,1.75104,8.28354,8.14454
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,22,0.708384,2.00505,3.67654,1.75411,8.28434,8.14408
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,23,0.707392,2.00634,3.67767,1.75309,8.28196,8.14449
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,24,0.699712,2.00264,3.66535,1.75309,8.26131,8.12079
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,25,0.703008,2.00608,3.67812,1.75206,8.27773,8.13927
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,26,0.709504,2.00513,3.67446,1.75411,8.2806,8.1432
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,27,0.707072,2.0053,3.6809,1.75616,8.28772,8.14944
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,28,0.702848,2.00383,3.67896,1.75104,8.27669,8.13668
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,29,0.705568,2.00504,3.6703,1.75411,8.27413,8.13502
