dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,0,36.5063,0,2698.44,0.806912,2735.91,2735.75
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,1,36.3235,0,1666.15,0.495616,1703.05,1702.97
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,2,36.1502,0,1662.76,0.500736,1699.5,1699.41
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,3,36.0578,0,1664.21,0.498688,1700.85,1700.76
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,4,36.2731,0,1662.12,0.504832,1698.98,1698.9
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,5,36.3838,0,1663.78,0.495616,1700.74,1700.66
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,6,36.0124,0,1665.12,0.498688,1701.71,1701.63
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,7,35.8096,0,1662.16,0.505856,1698.57,1698.48
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,8,35.8614,0,1662.35,0.49664,1698.78,1698.7
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,9,36.3897,0,1664.94,0.49664,1701.91,1701.83
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,10,36.1167,0,1666.32,0.500736,1703.02,1702.94
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,11,35.8955,0,1664.9,0.503808,1701.39,1701.3
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,12,36.0129,0,1663.32,0.49664,1699.91,1699.83
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,13,36.1194,0,1665.7,0.500736,1702.4,1702.32
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,14,35.9398,0,1663.97,0.500736,1700.49,1700.41
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,15,35.9987,0,1665.24,0.492544,1701.82,1701.74
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,16,36.1636,0,1664.69,0.500736,1701.44,1701.35
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,17,35.7821,0,1662.29,0.502784,1698.65,1698.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,18,36.0333,0,1663.58,0.494592,1700.2,1700.11
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,19,35.9876,0,1664.28,0.502784,1700.84,1700.77
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,20,35.878,0,1663.01,0.500736,1699.48,1699.39
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,21,36.066,0,1665.12,0.498688,1701.76,1701.68
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,22,36.0102,0,1663.01,0.499712,1699.62,1699.52
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,23,36.1102,0,1664.65,0.497664,1701.33,1701.26
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,24,36.1258,0,1663.36,0.502784,1700.07,1699.99
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,25,35.8935,0,1665.1,0.497664,1701.58,1701.49
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,26,36.0759,0,1663.98,0.495616,1700.63,1700.55
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,27,35.9677,0,1664.5,0.497664,1701.04,1700.96
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,28,35.9243,0,1663.44,0.497664,1699.94,1699.86
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",2,323,29,36.2038,0,1665.12,0.494592,1701.9,1701.82
