dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,0,55.5113,2.05127,3.76066,2.20365,63.6693,63.5268
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,1,55.36,2.02024,3.72687,1.75411,62.9504,62.8612
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,2,55.6315,2.01973,3.68684,1.75309,63.1782,63.0911
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,3,54.9443,2.02226,3.6963,1.75206,62.5042,62.4149
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,4,55.367,2.02352,3.69912,1.75616,62.9318,62.8458
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,5,55.4263,2.02309,3.69076,1.75514,62.9833,62.8953
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,6,55.4717,2.02144,3.70008,1.75514,63.0371,62.9484
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,7,55.6757,2.0225,3.68792,1.75206,63.2276,63.1382
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,8,55.8051,2.02081,3.69195,1.76128,63.3657,63.2791
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,9,55.9624,2.02302,3.69164,1.75411,63.5197,63.4311
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,10,55.988,2.02098,3.69232,1.76128,63.5579,63.4625
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,11,55.7525,2.0222,3.68859,1.75514,63.3065,63.2184
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,12,54.771,2.02523,3.69071,1.75514,62.33,62.2421
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,13,55.6654,2.02016,3.68996,1.75923,63.2216,63.1348
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,14,55.2333,2.02232,3.69221,1.75514,62.7923,62.7029
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,15,55.4632,2.01983,3.69016,1.75718,63.022,62.9303
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,16,55.7381,2.02103,3.69092,1.75821,63.2963,63.2083
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,17,55.8088,2.02199,3.69178,1.75514,63.3653,63.2777
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,18,55.4529,2.01939,3.69107,1.75411,63.0069,62.9175
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,19,55.4568,2.02239,3.69261,1.75514,63.0148,62.927
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,20,55.6379,2.03833,3.69304,1.75514,63.2118,63.1244
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,21,55.3344,2.02456,3.69337,1.75514,62.8957,62.8074
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,22,56.5247,2.02377,3.69014,1.75923,64.089,63.9978
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,23,55.8149,2.02216,3.69017,1.75309,63.3688,63.2803
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,24,55.1237,2.02193,3.69609,1.75616,62.6868,62.5979
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,25,54.985,2.02152,3.68377,1.75616,62.5357,62.4464
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,26,55.1482,2.02522,3.69683,1.75514,62.7185,62.6253
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,27,55.6232,2.02309,3.69248,1.75206,63.1831,63.0908
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,28,54.85,2.02236,3.69238,1.75411,62.4083,62.3188
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",1,256,29,55.0064,2.02088,3.69136,1.75411,62.5573,62.4727
