dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,0,55.4492,0,122.692,2.23264,180.506,180.374
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,1,55.4906,0,4.08422,1.73808,61.3905,61.3129
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,2,55.3457,0,4.06955,1.7376,61.2322,61.1528
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,3,55.4986,0,4.06876,1.73574,61.3858,61.3031
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,4,55.4378,0,4.07277,1.73664,61.3272,61.2472
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,5,55.6084,0,4.06972,1.73456,61.4976,61.4126
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,6,55.6768,0,4.07336,1.73907,61.5685,61.4892
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,7,56.0123,0,4.06828,1.73955,61.9023,61.8202
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,8,55.2755,0,4.07595,1.73674,61.1697,61.0882
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,9,55.571,0,4.07072,1.73514,61.4612,61.3769
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,10,55.549,0,4.07344,1.73728,61.4429,61.3597
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,11,56.0481,0,4.0737,1.73731,61.9534,61.8591
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,12,56.0782,0,4.0738,1.74112,61.9759,61.8931
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,13,55.9594,0,4.06792,1.73578,61.8479,61.7631
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,14,55.4074,0,4.07462,1.73677,61.3008,61.2187
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,15,55.3043,0,4.07735,1.73962,61.2047,61.1213
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,16,55.2545,0,4.07269,1.73603,61.1434,61.0632
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,17,55.4363,0,4.07695,1.7415,61.3391,61.2548
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,18,55.2855,0,4.07445,1.73699,61.1814,61.0969
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,19,55.5786,0,4.06371,1.73712,61.4632,61.3795
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,20,55.7773,0,4.06738,1.73558,61.6621,61.5803
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,21,55.6868,0,4.07195,1.74006,61.5831,61.4988
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,22,55.4872,0,4.0685,1.73936,61.3825,61.2951
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,23,55.3476,0,4.0748,1.74384,61.2476,61.1663
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,24,54.8765,0,4.06325,1.73629,60.7587,60.676
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,25,55.3408,0,4.07092,1.74045,61.2335,61.1522
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,26,55.375,0,4.07724,1.73565,61.2683,61.1879
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,27,55.3315,0,4.07028,1.73776,61.2199,61.1396
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,28,55.6102,0,4.06935,1.74013,61.5028,61.4197
3,double,uniform,CPU,"P | P | P | P | P | P",1,256,29,55.3128,0,4.07257,1.73514,61.206,61.1205
