dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,0,27.7314,0,1814.93,0.782336,1843.56,1843.44
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,1,28.0918,0,1588.52,0.500736,1617.18,1617.11
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,2,27.8313,0,1590.15,0.493568,1618.54,1618.48
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,3,27.9628,0,1588.34,0.494592,1616.87,1616.8
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,4,27.6189,0,1589.04,0.497664,1617.24,1617.15
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,5,27.6263,0,1589.3,0.493568,1617.49,1617.42
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,6,28.0189,0,1589.09,0.490496,1617.68,1617.6
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,7,27.9864,0,1588.34,0.489472,1616.89,1616.81
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,8,27.4822,0,1589.43,0.499712,1617.5,1617.42
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,9,27.4244,0,1590.42,0.494592,1618.41,1618.34
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,10,27.8808,0,1588.59,0.489472,1617.03,1616.96
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,11,27.514,0,1588.92,0.485376,1616.99,1616.92
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,12,27.5191,0,1588.97,0.497664,1617.07,1616.99
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,13,27.5141,0,1588.58,0.493568,1616.65,1616.58
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,14,27.5609,0,1588.58,0.494592,1616.7,1616.63
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,15,27.6908,0,1588.27,0.489472,1616.52,1616.45
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,16,27.4772,0,1589.06,0.490496,1617.1,1617.03
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,17,27.6783,0,1588.3,0.49664,1616.56,1616.48
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,18,27.6121,0,1588.64,0.495616,1616.82,1616.75
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,19,27.8234,0,1588.03,0.493568,1616.42,1616.35
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,20,27.8835,0,1590.12,0.488448,1618.56,1618.49
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,21,27.7508,0,1589.5,0.492544,1617.81,1617.74
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,22,27.6764,0,1589.54,0.500736,1617.8,1617.72
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,23,27.5394,0,1589.63,0.49152,1617.73,1617.66
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,24,27.5349,0,1589.39,0.489472,1617.48,1617.42
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,25,27.6113,0,1589.93,0.493568,1618.11,1618.04
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,26,27.7309,0,1589.62,0.49664,1617.92,1617.85
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,27,27.4898,0,1589.34,0.492544,1617.39,1617.32
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,28,27.7018,0,1589.32,0.488448,1617.58,1617.51
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,29,27.5272,0,1589.72,0.490496,1617.81,1617.74
