dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,0,0.730208,0,1925.96,1.05677,1927.88,1927.75
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,1,0.708864,0,1688.95,0.791552,1690.59,1690.45
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,2,0.7072,0,1689.03,0.782336,1690.66,1690.52
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,3,0.71056,0,1689.32,0.787456,1690.96,1690.82
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,4,0.705312,0,1688.85,0.786432,1690.47,1690.34
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,5,0.707456,0,1688.96,0.782336,1690.58,1690.45
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,6,0.71024,0,1689.42,0.786432,1691.05,1690.92
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,7,0.706912,0,1689.91,0.785408,1691.53,1691.4
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,8,0.705056,0,1689.31,0.782336,1690.93,1690.8
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,9,0.711264,0,1689.31,0.785408,1690.95,1690.81
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,10,0.705568,0,1689.35,0.787456,1690.97,1690.85
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,11,0.706976,0,1688.98,0.781312,1690.6,1690.47
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,12,0.704384,0,1689.22,0.781312,1690.84,1690.71
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,13,0.704736,0,1689.53,0.78336,1691.14,1691.01
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,14,0.702016,0,1689.96,0.78336,1691.57,1691.44
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,15,0.709536,0,1689.25,0.78848,1690.89,1690.75
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,16,0.706528,0,1689.5,0.785408,1691.12,1690.99
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,17,0.70752,0,1689.68,0.785408,1691.31,1691.17
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,18,0.707296,0,1689.68,0.782336,1691.3,1691.17
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,19,0.707904,0,1689.36,0.782336,1690.98,1690.85
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,20,0.712928,0,1689.86,0.785408,1691.5,1691.36
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,21,0.704992,0,1689.26,0.781312,1690.88,1690.75
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,22,0.705504,0,1689.48,0.781312,1691.1,1690.97
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,23,0.70688,0,1689.38,0.782336,1691,1690.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,24,0.706912,0,1688.79,0.781312,1690.4,1690.28
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,25,0.703456,0,1689.2,0.78336,1690.82,1690.69
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,26,0.705056,0,1689.42,0.782336,1691.03,1690.9
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,27,0.706624,0,1689.21,0.784384,1690.83,1690.7
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,28,0.702464,0,1689.39,0.78336,1691.01,1690.88
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,256,29,0.71056,0,1688.95,0.78848,1690.59,1690.45
