dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,0,0.744768,2.01443,2.80727,1.39776,9.07392,6.96423
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,1,0.708512,2.00448,2.80182,1.11718,8.60534,6.63199
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,2,0.709248,2.0042,2.76664,1.1264,8.58745,6.60648
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,3,0.70704,2.00522,2.7672,1.12845,8.57831,6.60791
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,4,0.708544,2.00393,2.76525,1.11718,8.5685,6.59491
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,5,0.70256,2.0025,2.77316,1.11923,8.57887,6.59746
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,6,0.706816,2.00539,2.76951,1.12333,8.57523,6.60505
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,7,0.707072,2.00702,2.77483,1.12435,8.5847,6.61327
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,8,0.70256,2.00397,2.77524,1.11309,8.57573,6.59486
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,9,0.709376,2.00436,2.7688,1.12435,8.57384,6.60689
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,10,0.706816,2.00486,2.77058,1.11821,8.57798,6.60047
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,11,0.705696,2.00331,2.76962,1.11923,8.57659,6.59786
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,12,0.70704,2.00717,2.76556,1.12435,8.56645,6.60413
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,13,0.71008,2.00649,2.76456,1.12845,8.58464,6.60957
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,14,0.708992,2.00523,2.76187,1.12947,8.58267,6.60556
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,15,0.702112,2.00355,2.76134,1.1223,8.56354,6.58931
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,16,0.704864,2.00358,2.77205,1.11411,8.57613,6.5946
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,17,0.707776,2.00447,2.76741,1.12435,8.58692,6.60401
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,18,0.708832,2.00584,2.76478,1.12128,8.57565,6.60073
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,19,0.708672,2.0025,2.7692,1.13152,8.58572,6.61189
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,20,0.702592,2.00172,2.76505,1.12333,8.56976,6.5927
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,21,0.709856,2.00418,2.76337,1.12333,8.58035,6.60073
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,22,0.708608,2.00561,2.76308,1.11821,8.55907,6.59551
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,23,0.708288,2.00453,2.77028,1.12128,8.57457,6.60437
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,24,0.708576,2.00383,2.76927,1.13357,8.56796,6.61525
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,25,0.706336,2.00319,2.77298,1.12845,8.57911,6.61096
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,26,0.714304,2.00553,2.7716,1.11923,8.58878,6.61067
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,27,0.70144,2.00156,2.76775,1.12128,8.57286,6.59203
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,28,0.701536,2.00544,2.76436,1.11923,8.56916,6.59057
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,256,29,0.707872,2.00416,2.76572,1.1264,8.57807,6.60415
